t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
0.484,1,88.00,18.567,7.367,532,1981218,250.3,5.85,-9.87,22.80
0.493,1,88.00,18.567,7.596,532,1986472,250.3,5.88,-9.87,22.80
0.504,1,88.00,18.567,7.366,532,1986472,250.3,5.91,-9.87,22.80
0.513,1,88.00,18.567,7.332,533,1989110,250.3,5.94,-9.87,22.80
0.525,1,88.00,18.567,7.359,534,1989838,250.3,5.99,-9.87,22.80
0.536,1,88.00,18.567,7.351,534,1989442,250.3,6.02,-9.87,22.80
0.546,1,88.00,18.567,7.380,525,1976540,250.3,6.05,-9.87,22.80
0.556,1,88.00,18.567,7.521,524,1977156,250.3,6.09,-9.86,22.80
0.566,1,88.00,18.567,7.530,524,1977156,250.3,6.13,-9.86,22.80
0.577,1,88.00,18.567,7.452,523,1976204,250.3,6.16,-9.86,22.80
0.587,1,88.00,18.567,7.518,522,1974580,250.3,6.20,-9.86,22.80
0.598,1,88.00,18.567,7.560,521,1973460,250.3,6.23,-9.86,22.80
0.608,1,88.00,18.567,8.120,521,1972274,250.3,6.27,-9.86,22.80
0.617,1,88.00,18.567,7.060,518,1971818,250.3,6.30,-9.86,22.80
0.627,1,88.00,18.567,7.613,516,1972490,250.3,6.33,-9.86,22.80
0.637,1,88.00,18.567,7.669,515,1968346,250.3,6.37,-9.86,22.80
0.647,1,88.00,18.567,7.747,515,1970474,250.3,6.40,-9.86,22.80
0.657,1,88.00,18.567,7.804,515,1970474,250.3,6.43,-9.86,22.80
0.667,1,88.00,18.567,7.892,515,1970474,250.3,6.47,-9.85,22.80
0.677,1,88.00,18.567,8.026,516,1975142,250.3,6.50,-9.85,22.80
0.687,1,88.00,18.567,8.258,516,1975142,250.3,6.54,-9.85,22.80
0.698,1,88.00,18.567,8.659,516,1971782,250.3,6.57,-9.85,22.80
0.708,1,88.00,18.567,8.151,516,1971782,250.3,6.61,-9.85,22.80
0.719,1,88.00,18.567,8.638,516,1971334,250.3,6.64,-9.85,22.80
0.729,1,88.00,18.567,7.529,517,1972062,250.3,6.68,-9.85,22.80
0.740,1,88.00,18.567,7.006,517,1972062,250.3,6.71,-9.85,22.80
0.750,1,88.00,18.567,7.075,517,1972062,250.3,6.75,-9.85,22.80
0.761,1,88.00,18.567,6.966,516,1970874,250.3,6.79,-9.85,22.80
0.771,1,88.00,18.567,6.970,516,1970874,250.3,6.82,-9.85,22.80
0.781,1,88.00,18.567,6.922,516,1965542,250.3,6.86,-9.85,22.80
0.791,1,88.00,18.567,6.872,516,1965542,250.3,6.89,-9.85,22.80
0.801,1,88.00,18.567,6.886,516,1965532,250.3,6.92,-9.85,22.80
0.812,1,88.00,18.567,6.841,517,1965480,250.3,6.96,-9.85,22.80
0.822,1,88.00,18.567,6.756,517,1965480,250.3,6.99,-9.85,22.80
0.832,1,88.00,18.567,6.806,517,1965480,250.3,7.03,-9.85,22.80
0.842,1,88.00,18.567,7.288,517,1965480,250.3,7.06,-9.85,22.80
0.852,1,88.00,18.567,6.219,518,1965498,250.3,7.10,-9.85,22.80
0.862,1,88.00,18.567,6.765,518,1965498,250.3,7.13,-9.85,22.80
0.872,1,88.00,18.567,10.555,519,1966506,250.3,7.17,-9.85,22.80
0.883,1,88.00,18.567,10.574,519,1966510,250.3,7.20,-9.85,22.80
0.896,1,88.00,18.567,10.638,518,1966412,250.3,7.25,-9.85,22.80
0.909,1,88.00,18.567,10.553,518,1966132,250.3,7.29,-9.85,22.80
0.923,1,88.00,18.567,10.585,517,1964284,250.3,7.34,-9.86,22.80
0.936,1,88.00,18.567,10.570,517,1974364,250.3,7.38,-9.86,22.80
0.949,1,88.00,18.567,10.614,519,1977366,250.3,7.43,-9.86,22.80
0.962,1,88.00,18.567,10.663,519,1977366,250.3,7.47,-9.86,22.80
0.977,1,88.00,18.567,10.612,512,1949070,250.3,7.52,-9.86,22.80
0.995,1,88.00,18.567,10.671,513,1950984,250.3,7.58,-9.87,22.80
1.009,1,88.00,18.567,10.577,516,1971776,250.3,7.63,-9.87,22.80
1.024,1,88.00,18.567,10.617,517,1973344,250.3,7.68,-9.87,22.80
1.039,1,88.00,18.567,10.613,515,1965032,250.3,7.73,-9.87,22.80
1.053,1,88.00,18.567,10.617,515,1964132,250.3,7.78,-9.87,22.80
1.067,1,88.00,18.567,10.660,517,1965420,250.3,7.83,-9.87,22.80
1.081,1,88.00,18.567,11.772,517,1965420,250.3,7.88,-9.87,22.80
1.095,1,88.00,18.567,11.779,517,1965420,250.3,7.92,-9.87,22.80
1.110,1,88.00,18.567,10.650,518,1965476,250.3,7.97,-9.87,22.80
1.126,1,88.00,18.567,10.643,521,1966270,250.3,8.03,-9.87,22.80
1.141,1,88.00,18.567,10.645,520,1961842,250.3,8.08,-9.87,22.80
1.155,1,88.00,18.567,10.705,520,1961842,250.3,8.13,-9.87,22.80
1.170,1,88.00,18.567,10.744,519,1960042,250.3,8.18,-9.87,22.80
1.184,1,88.00,18.567,10.770,519,1960042,250.3,8.23,-9.87,22.80
1.199,1,88.00,18.567,10.884,519,1960042,250.3,8.28,-9.87,22.80
1.213,1,88.00,18.567,10.910,519,1960042,250.3,8.33,-9.87,22.80
1.228,1,88.00,18.567,11.008,519,1960042,250.3,8.38,-9.87,22.80
1.243,1,88.00,18.567,10.979,522,1960498,250.3,8.42,-9.87,22.82
1.257,1,88.00,18.567,11.043,526,1958302,250.3,8.45,-9.87,22.85
1.273,1,88.00,18.567,10.682,533,1959270,250.3,8.49,-9.86,22.89
1.287,1,88.00,18.567,10.667,533,1957422,250.3,8.52,-9.86,22.92
1.302,1,84.00,19.401,10.560,536,1965780,250.3,8.56,-9.86,22.96
1.316,1,84.00,19.401,10.514,538,1966340,250.3,8.59,-9.86,22.99
1.331,1,84.00,19.401,10.558,539,1966508,250.3,8.63,-9.86,23.03
1.345,1,84.00,19.401,11.633,541,1957800,250.3,8.66,-9.86,23.06
1.360,1,84.00,19.401,11.731,540,1957776,250.3,8.70,-9.86,23.10
1.375,1,84.00,19.401,10.627,538,1955232,250.3,8.74,-9.86,23.14
1.389,1,84.00,19.401,10.563,536,1942988,250.3,8.77,-9.85,23.17
1.404,1,84.00,19.401,10.551,534,1936314,250.3,8.81,-9.85,23.21
1.418,1,84.00,19.401,10.467,531,1940388,250.3,8.84,-9.85,23.24
1.433,1,84.00,19.401,10.793,511,1910806,250.3,8.88,-9.85,23.28
1.448,1,84.00,19.401,10.474,502,1874750,250.3,8.91,-9.85,23.31
1.462,1,84.00,19.401,10.505,499,1863048,250.3,8.95,-9.85,23.35
1.477,1,84.00,19.401,10.696,491,1860970,250.3,8.98,-9.85,23.38
1.491,1,84.00,19.401,10.661,491,1857830,250.3,9.02,-9.86,23.40
1.506,1,84.00,19.401,10.574,501,1872656,250.3,9.07,-9.86,23.40
1.521,1,84.00,19.401,10.577,498,1869332,250.3,9.12,-9.86,23.40
1.535,1,84.00,19.401,10.670,498,1869564,250.3,9.17,-9.86,23.40
1.550,1,84.00,19.401,10.513,498,1868276,250.3,9.22,-9.86,23.40
1.564,1,84.00,19.401,10.509,498,1872642,250.3,9.27,-9.86,23.40
1.579,1,84.00,19.401,10.468,498,1861556,250.3,9.32,-9.87,23.40
1.593,1,84.00,19.401,10.319,495,1859204,250.3,9.37,-9.87,23.40
1.608,1,84.00,19.401,11.402,494,1858500,250.3,9.42,-9.87,23.40
1.623,1,84.00,19.401,9.835,493,1855292,250.3,9.47,-9.87,23.40
1.637,1,84.00,19.401,10.112,493,1854928,250.3,9.52,-9.87,23.40
1.651,1,84.00,19.401,10.078,493,1855320,250.3,9.57,-9.87,23.40
1.666,1,84.00,19.401,10.129,492,1849830,250.3,9.62,-9.88,23.40
1.680,1,84.00,19.401,6.038,504,1878102,250.3,9.66,-9.88,23.40
1.695,1,84.00,19.401,5.667,505,1876622,250.3,9.71,-9.88,23.40
1.702,1,84.00,19.401,5.221,506,1872830,250.3,9.74,-9.88,23.40
1.710,1,84.00,19.401,5.202,507,1874198,250.3,9.76,-9.88,23.40
1.721,1,84.00,19.401,5.209,509,1875430,250.3,9.80,-9.88,23.40
1.729,1,84.00,19.401,5.199,505,1865936,250.3,9.83,-9.88,23.40
1.736,1,84.00,19.401,5.172,505,1865320,250.3,9.86,-9.88,23.40
1.744,1,84.00,19.401,5.160,507,1867256,250.3,9.88,-9.88,23.40
1.751,1,84.00,19.401,5.638,506,1867016,250.3,9.90,-9.88,23.40
1.757,1,84.00,19.401,4.719,506,1867016,250.3,9.93,-9.88,23.40
1.766,1,84.00,19.401,5.150,506,1874856,250.3,9.95,-9.88,23.40
1.774,1,84.00,19.401,5.146,506,1874480,250.3,9.98,-9.88,23.40
1.782,1,84.00,19.401,5.157,506,1876158,250.3,10.01,-9.88,23.40
1.790,1,84.00,19.401,5.146,508,1876046,250.3,10.04,-9.88,23.40
1.797,1,84.00,19.401,5.147,507,1873078,250.3,10.06,-9.88,23.40
1.805,1,84.00,19.401,5.125,508,1876046,250.3,10.09,-9.88,23.40
1.812,1,84.00,19.401,5.126,248,592062,250.3,10.11,-9.88,23.40
1.820,1,84.00,19.401,4.909,248,595486,250.3,10.14,-9.88,23.40
1.828,1,84.00,19.401,4.888,249,595774,250.3,10.17,-9.88,23.40
1.835,1,84.00,19.401,4.880,250,596074,250.3,10.19,-9.88,23.40
1.842,1,84.00,19.401,4.861,249,597418,250.3,10.21,-9.88,23.40
1.849,1,84.00,19.401,5.348,259,634584,250.3,10.24,-9.88,23.40
1.857,1,84.00,19.401,4.478,261,635040,250.3,10.27,-9.88,23.40
1.865,1,84.00,19.401,4.870,261,635040,250.3,10.29,-9.88,23.40
1.872,1,84.00,19.401,4.862,262,636216,250.3,10.32,-9.87,23.40
1.880,1,84.00,19.401,4.869,265,645008,250.3,10.34,-9.87,23.40
1.888,1,84.00,19.401,4.835,263,635152,250.3,10.37,-9.87,23.40
1.895,1,84.00,19.401,4.801,263,635152,250.3,10.40,-9.87,23.40
1.903,1,84.00,19.401,4.791,264,635656,250.3,10.42,-9.87,23.40
1.910,1,84.00,19.401,4.783,265,636384,250.3,10.45,-9.87,23.40
1.919,1,84.00,19.401,4.774,265,639112,250.3,10.48,-9.87,23.40
1.927,1,84.00,19.401,5.110,266,639680,250.3,10.50,-9.87,23.40
1.935,1,84.00,19.401,7.503,267,640296,250.3,10.53,-9.87,23.40
1.944,1,84.00,19.401,7.490,266,640254,250.3,10.56,-9.87,23.40
1.952,1,84.00,19.401,7.745,266,641830,250.3,10.59,-9.87,23.40
1.962,1,84.00,19.401,7.454,266,633670,250.3,10.62,-9.87,23.40
1.973,1,84.00,19.401,7.433,265,633054,250.3,10.66,-9.86,23.40
1.984,1,84.00,19.401,7.429,264,628768,250.3,10.70,-9.86,23.40
1.994,1,84.00,19.401,7.399,265,632128,250.3,10.73,-9.86,23.40
2.004,1,84.00,19.401,7.417,265,632184,250.3,10.76,-9.86,23.40
2.013,1,84.00,19.401,7.373,265,630056,250.3,10.80,-9.86,23.40
2.023,1,84.00,19.401,7.392,266,629552,250.3,10.82,-9.86,23.38
2.037,1,84.00,19.401,7.419,201,544014,250.3,10.85,-9.86,23.35
2.047,1,84.00,19.401,7.203,208,547840,250.3,10.88,-9.86,23.32
2.056,1,84.00,19.401,7.219,207,541716,250.3,10.90,-9.86,23.30
2.067,1,84.00,19.401,7.726,212,546652,250.3,10.93,-9.86,23.27
2.077,1,84.00,19.401,6.806,213,545916,250.3,10.95,-9.86,23.25
2.088,1,84.00,19.401,7.267,219,555136,250.3,10.98,-9.86,23.22
2.098,1,84.00,19.401,7.272,225,560796,250.3,11.00,-9.86,23.20
2.108,1,84.00,19.401,7.357,228,561758,250.3,11.03,-9.86,23.17
2.119,1,84.00,19.401,7.351,230,564294,250.3,11.05,-9.86,23.15
2.129,1,84.00,19.401,7.373,231,564742,250.3,11.08,-9.86,23.12
2.140,1,84.00,19.401,7.414,238,574994,250.3,11.10,-9.86,23.10
2.150,1,84.00,19.401,7.413,239,575406,250.3,11.13,-9.86,23.07
2.160,1,84.00,19.401,7.470,240,575250,250.3,11.15,-9.87,23.05
2.171,1,84.00,19.401,7.486,242,581582,250.3,11.18,-9.87,23.02
2.181,1,84.00,19.401,7.565,243,588326,250.3,11.20,-9.87,23.00
2.192,1,84.00,19.401,7.619,249,595682,250.3,11.23,-9.87,22.97
2.202,1,84.00,19.401,7.908,252,601726,250.3,11.25,-9.87,22.95
2.213,1,84.00,19.401,7.775,252,605032,250.3,11.28,-9.87,22.92
2.223,1,84.00,19.401,7.870,253,605852,250.3,11.30,-9.87,22.90
2.235,1,84.00,19.401,8.014,253,604332,250.3,11.33,-9.87,22.87
2.246,1,84.00,19.401,8.157,254,602150,250.3,11.36,-9.88,22.84
2.257,1,84.00,19.401,8.962,257,612914,250.3,11.38,-9.88,22.82
2.272,1,84.00,19.401,12.006,262,631652,250.3,11.43,-9.88,22.80
2.287,1,84.00,19.401,12.213,289,693788,250.3,11.48,-9.88,22.80
2.302,1,92.00,17.922,11.367,287,690596,250.3,11.53,-9.88,22.80
2.316,1,92.00,17.922,11.335,287,689476,250.3,11.58,-9.88,22.80
2.332,1,92.00,17.922,11.259,286,687920,250.3,11.63,-9.88,22.80
2.350,1,92.00,17.922,11.168,286,688018,250.3,11.69,-9.89,22.80
2.365,1,92.00,17.922,11.096,285,686898,250.3,11.74,-9.89,22.80
2.381,1,92.00,17.922,11.060,286,687438,250.3,11.80,-9.89,22.80
2.396,1,92.00,17.922,10.971,287,687510,250.3,11.85,-9.89,22.80
2.411,1,92.00,17.922,10.933,286,686558,250.3,11.90,-9.89,22.80
2.426,1,92.00,17.922,11.831,286,686558,250.3,11.95,-9.89,22.80
2.442,1,92.00,17.922,11.948,287,686494,250.3,12.00,-9.89,22.80
2.457,1,92.00,17.922,10.862,299,707956,250.3,12.06,-9.89,22.80
2.472,1,92.00,17.922,10.706,299,707956,250.3,12.11,-9.88,22.80
2.487,1,92.00,17.922,10.680,298,705380,250.3,12.16,-9.88,22.80
2.503,1,92.00,17.922,10.778,298,704264,250.3,12.21,-9.88,22.80
2.518,1,92.00,17.922,10.869,299,704660,250.3,12.26,-9.88,22.80
2.533,1,92.00,17.922,10.829,297,704144,250.3,12.32,-9.88,22.80
2.548,1,92.00,17.922,10.792,295,702952,250.3,12.37,-9.88,22.80
2.563,1,92.00,17.922,10.621,295,702952,250.3,12.42,-9.88,22.80
2.579,1,92.00,17.922,10.706,296,702928,250.3,12.47,-9.87,22.80
2.594,1,92.00,17.922,10.659,297,697228,250.3,12.52,-9.87,22.80
2.608,1,92.00,17.922,10.561,298,699692,250.3,12.57,-9.87,22.80
2.624,1,92.00,17.922,10.467,298,699272,250.3,12.62,-9.87,22.80
2.639,1,92.00,17.922,10.491,300,711908,250.3,12.67,-9.87,22.80
2.654,1,92.00,17.922,10.465,299,710620,250.3,12.73,-9.87,22.80
2.669,1,92.00,17.922,10.435,299,710620,250.3,12.78,-9.87,22.80
2.684,1,92.00,17.922,10.446,298,709540,250.3,12.83,-9.87,22.80
2.698,1,92.00,17.922,10.435,298,708660,250.3,12.88,-9.87,22.80
2.712,1,92.00,17.922,10.502,299,708732,250.3,12.92,-9.87,22.80
2.726,1,92.00,17.922,11.382,299,708732,250.3,12.97,-9.87,22.80
2.739,1,92.00,17.922,11.130,299,706806,250.3,13.02,-9.87,22.80
2.753,1,92.00,17.922,10.554,302,709898,250.3,13.06,-9.87,22.80
2.768,1,92.00,17.922,10.606,302,706402,250.3,13.11,-9.87,22.80
2.783,1,92.00,17.922,10.594,302,706762,250.3,13.16,-9.87,22.80
2.797,1,92.00,17.922,10.610,300,705522,250.3,13.21,-9.87,22.79
2.811,1,92.00,17.922,10.642,292,696288,250.3,13.24,-9.87,22.76
2.825,1,92.00,17.922,10.465,290,685032,250.3,13.28,-9.88,22.72
2.838,1,92.00,17.922,10.512,289,680630,250.3,13.31,-9.88,22.69
2.851,1,92.00,17.922,10.556,289,680630,250.3,13.34,-9.88,22.66
2.865,1,92.00,17.922,10.587,287,676810,250.3,13.37,-9.88,22.63
2.878,1,92.00,17.922,10.714,287,676810,250.3,13.40,-9.88,22.60
2.892,1,92.00,17.922,10.710,288,679386,250.3,13.44,-9.88,22.56
2.906,1,92.00,17.922,10.798,289,681682,250.3,13.47,-9.89,22.53
2.920,1,92.00,17.922,10.834,289,681682,250.3,13.50,-9.89,22.50
2.934,1,92.00,17.922,10.805,290,682186,250.3,13.54,-9.89,22.46
2.947,1,92.00,17.922,10.858,292,683534,250.3,13.57,-9.89,22.43
2.961,1,92.00,17.922,10.855,294,692718,250.3,13.60,-9.89,22.40
2.975,1,92.00,17.922,10.942,294,693726,250.3,13.64,-9.89,22.36
2.989,1,92.00,17.922,10.983,300,708712,250.3,13.67,-9.89,22.33
3.003,1,92.00,17.922,11.661,304,728242,250.3,13.70,-9.89,22.30
3.017,1,92.00,17.922,11.097,305,730566,250.3,13.74,-9.89,22.26
3.031,1,92.00,17.922,11.128,306,722740,250.3,13.77,-9.89,22.23
3.045,1,92.00,17.922,11.255,305,721426,250.3,13.81,-9.89,22.20
3.060,1,92.00,17.922,11.191,306,725596,250.3,13.86,-9.89,22.20
3.074,1,92.00,17.922,9.190,306,725694,250.3,13.91,-9.89,22.20
3.088,1,92.00,17.922,7.283,307,718018,250.3,13.95,-9.89,22.20
3.102,1,92.00,17.922,7.344,307,720954,250.3,14.00,-9.89,22.20
3.112,1,92.00,17.922,7.395,306,719554,250.3,14.04,-9.89,22.20
3.125,1,92.00,17.922,7.446,306,717682,250.3,14.08,-9.89,22.20
3.136,1,92.00,17.922,7.461,299,706986,250.3,14.12,-9.89,22.20
3.146,1,92.00,17.922,7.534,300,707058,250.3,14.15,-9.89,22.20
3.155,1,92.00,17.922,7.544,302,709046,250.3,14.18,-9.89,22.20
3.165,1,92.00,17.922,7.852,302,707950,250.3,14.22,-9.89,22.20
3.175,1,92.00,17.922,7.664,302,707850,250.3,14.25,-9.88,22.20
3.186,1,92.00,17.922,7.759,303,707234,250.3,14.29,-9.88,22.20
3.198,1,92.00,17.922,7.928,302,703874,250.3,14.33,-9.88,22.20
3.209,1,92.00,17.922,8.271,303,706414,250.3,14.36,-9.88,22.20
3.220,1,92.00,17.922,8.738,304,707374,250.3,14.40,-9.88,22.20
3.231,1,92.00,17.922,7.814,295,691890,250.3,14.44,-9.88,22.20
3.242,1,92.00,17.922,6.771,295,692562,250.3,14.48,-9.88,22.20
3.253,1,92.00,17.922,6.807,297,690458,250.3,14.51,-9.88,22.20
3.263,1,92.00,17.922,6.945,293,688098,250.3,14.55,-9.88,22.20
3.272,1,92.00,17.922,7.007,290,681610,250.3,14.58,-9.88,22.20
3.281,1,92.00,17.922,7.279,291,682274,250.3,14.61,-9.88,22.20
3.291,1,92.00,17.922,7.264,290,681098,250.3,14.64,-9.87,22.20
3.301,1,92.00,17.922,6.567,290,680770,250.3,14.68,-9.87,22.20
3.311,1,75.00,17.793,5.914,290,679314,250.3,14.71,-9.87,22.20
3.320,1,75.00,17.793,5.752,288,670522,250.3,14.74,-9.87,22.20
3.328,1,75.00,17.793,5.702,287,668338,250.3,14.77,-9.87,22.20
3.336,1,75.00,17.793,5.698,285,666154,250.3,14.80,-9.87,22.20
3.346,1,75.00,17.793,5.681,284,664966,250.3,14.83,-9.87,22.20
3.355,1,75.00,17.793,5.559,282,668414,250.3,14.86,-9.87,22.20
3.363,1,75.00,17.793,5.561,282,668414,250.3,14.89,-9.87,22.20
3.371,1,75.00,17.793,5.553,284,673106,250.3,14.92,-9.87,22.20
3.379,1,75.00,17.793,5.999,283,672026,250.3,14.94,-9.87,22.20
3.386,1,75.00,17.793,5.104,283,672026,250.3,14.97,-9.87,22.20
3.394,1,75.00,17.793,5.519,284,672082,250.3,14.99,-9.88,22.20
3.402,1,75.00,17.793,5.496,284,672082,250.3,15.02,-9.88,22.20
3.411,1,75.00,17.793,5.490,278,665322,250.3,15.05,-9.88,22.20
3.419,1,75.00,17.793,5.435,278,665322,250.3,15.08,-9.88,22.20
3.427,1,75.00,17.793,5.438,280,669906,250.3,15.11,-9.88,22.20
3.436,1,75.00,17.793,5.457,281,672146,250.3,15.14,-9.88,22.20
3.444,1,75.00,17.793,5.419,281,672146,250.3,15.16,-9.88,22.20
3.452,1,75.00,17.793,5.391,281,672146,250.3,15.19,-9.88,22.20
3.461,1,75.00,17.793,5.385,278,671918,250.3,15.22,-9.88,22.20
3.469,1,75.00,17.793,5.363,277,666038,250.3,15.25,-9.88,22.20
3.477,1,75.00,17.793,5.825,276,664638,250.3,15.28,-9.88,22.20
3.485,1,75.00,17.793,4.908,276,664638,250.3,15.30,-9.88,22.20
3.493,1,75.00,17.793,5.304,275,664026,250.3,15.33,-9.89,22.20
3.502,1,75.00,17.793,5.301,276,664146,250.3,15.36,-9.89,22.20
3.510,1,75.00,17.793,5.338,275,664762,250.3,15.39,-9.89,22.20
3.518,1,75.00,17.793,5.435,275,664762,250.3,15.42,-9.89,22.20
3.527,1,75.00,17.793,6.584,274,657482,250.3,15.44,-9.89,22.20
3.535,1,75.00,17.793,7.138,272,653610,250.3,15.47,-9.89,22.20
3.544,1,75.00,17.793,7.177,272,650922,250.3,15.50,-9.89,22.20
3.553,1,75.00,17.793,7.255,272,650922,250.3,15.53,-9.89,22.20
3.562,1,75.00,17.793,7.332,271,630930,250.3,15.56,-9.89,22.20
3.571,1,75.00,17.793,7.401,271,630930,250.3,15.60,-9.90,22.20
3.580,1,75.00,17.793,7.952,270,626786,250.3,15.62,-9.90,22.22
3.589,1,75.00,17.793,7.005,272,635356,250.3,15.64,-9.90,22.24
3.598,1,75.00,17.793,7.391,271,622424,250.3,15.66,-9.90,22.26
3.608,1,75.00,17.793,7.348,271,622424,250.3,15.69,-9.90,22.29
3.618,1,75.00,17.793,7.354,271,622424,250.3,15.71,-9.90,22.31
3.627,1,75.00,17.793,7.349,271,622424,250.3,15.73,-9.90,22.33
3.636,1,75.00,17.793,7.323,272,614976,250.3,15.75,-9.90,22.35
3.645,1,75.00,17.793,7.322,272,614976,250.3,15.78,-9.90,22.38
3.658,1,75.00,17.793,7.300,271,613912,250.3,15.81,-9.90,22.41
3.683,1,75.00,17.793,11.396,271,613912,250.3,15.87,-9.90,22.47
3.700,1,75.00,17.793,11.369,270,610836,250.3,15.91,-9.90,22.51
3.717,1,75.00,17.793,11.352,270,602796,250.3,15.95,-9.90,22.55
3.733,1,75.00,17.793,11.318,268,595570,250.3,15.99,-9.90,22.59
3.750,1,75.00,17.793,11.346,268,595570,250.3,16.03,-9.90,22.63
3.766,1,75.00,17.793,11.866,267,595514,250.3,16.07,-9.90,22.67
3.783,1,75.00,17.793,11.372,268,607826,250.3,16.11,-9.89,22.71
3.799,1,75.00,17.793,11.395,268,610722,250.3,16.15,-9.89,22.75
3.815,1,75.00,17.793,11.541,269,610794,250.3,16.18,-9.89,22.78
3.830,1,75.00,17.793,11.616,268,610458,250.3,16.23,-9.89,22.80
3.844,1,75.00,17.793,11.688,266,609206,250.3,16.28,-9.89,22.80
3.859,1,75.00,17.793,11.629,265,602322,250.3,16.33,-9.89,22.80
3.874,1,75.00,17.793,11.592,265,593362,250.3,16.38,-9.88,22.80
3.889,1,75.00,17.793,11.565,264,590562,250.3,16.43,-9.88,22.80
3.903,1,75.00,17.793,11.598,262,578362,250.3,16.48,-9.88,22.80
3.917,1,75.00,17.793,11.513,263,576636,250.3,16.53,-9.88,22.80
3.933,1,75.00,17.793,11.533,263,576636,250.3,16.58,-9.88,22.80
3.948,1,75.00,17.793,11.501,263,576636,250.3,16.63,-9.88,22.80
3.963,1,75.00,17.793,11.480,263,573556,250.3,16.68,-9.88,22.80
3.979,1,75.00,17.793,11.498,264,567172,250.3,16.73,-9.88,22.80
3.994,1,75.00,17.793,11.505,264,564372,250.3,16.78,-9.88,22.80
4.009,1,75.00,17.793,11.557,264,565492,250.3,16.84,-9.88,22.80
4.025,1,75.00,17.793,11.922,264,571806,250.3,16.89,-9.88,22.80
4.042,1,75.00,17.793,11.538,265,568166,250.3,16.95,-9.88,22.80
4.057,1,75.00,17.793,11.612,266,568782,250.3,17.00,-9.88,22.80
4.072,1,75.00,17.793,11.620,265,569804,250.3,17.05,-9.89,22.80
4.088,1,75.00,17.793,11.613,265,569804,250.3,17.10,-9.89,22.80
