t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
0.267,1,360.00,3.516,2.157,183,195478,188.7,4.65,1.16,22.80
0.269,1,360.00,3.516,2.164,183,195478,188.7,4.66,1.16,22.80
0.272,1,360.00,3.516,2.149,183,195478,188.7,4.66,1.16,22.80
0.275,1,360.00,3.516,2.159,183,195478,188.7,4.67,1.16,22.80
0.278,1,360.00,3.516,2.151,182,195198,188.7,4.67,1.16,22.80
0.281,1,360.00,3.516,2.157,182,195198,188.7,4.68,1.16,22.80
0.283,1,360.00,3.516,2.148,182,195198,188.7,4.68,1.16,22.80
0.286,1,360.00,3.516,2.155,182,195198,188.7,4.69,1.16,22.80
0.289,1,360.00,3.516,2.149,182,195198,188.7,4.69,1.16,22.80
0.292,1,360.00,3.516,2.139,182,195198,188.7,4.70,1.16,22.80
0.294,1,360.00,3.516,2.137,182,195198,188.7,4.70,1.16,22.80
0.297,1,360.00,3.516,2.142,182,195198,188.7,4.71,1.16,22.80
0.300,1,360.00,3.516,2.141,182,195198,188.7,4.71,1.16,22.80
0.303,1,360.00,3.516,2.145,182,195198,188.7,4.71,1.16,22.80
0.306,1,360.00,3.516,2.142,182,195198,188.7,4.72,1.16,22.80
0.308,1,360.00,3.516,2.135,180,195086,188.7,4.72,1.16,22.80
0.311,1,360.00,3.516,2.145,179,194582,188.7,4.73,1.16,22.80
0.314,1,360.00,3.516,2.151,179,194582,188.7,4.73,1.16,22.80
0.317,1,360.00,3.516,2.145,179,194582,188.7,4.74,1.16,22.80
0.319,1,360.00,3.516,2.149,179,194582,188.7,4.74,1.16,22.80
0.322,1,360.00,3.516,2.144,179,194582,188.7,4.75,1.16,22.80
0.325,1,360.00,3.516,2.145,179,194582,188.7,4.75,1.16,22.80
0.328,1,360.00,3.516,2.155,179,194582,188.7,4.76,1.16,22.80
0.331,1,360.00,3.516,2.139,179,194582,188.7,4.76,1.16,22.80
0.333,1,360.00,3.516,2.139,180,194918,188.7,4.77,1.16,22.80
0.336,1,360.00,3.516,2.129,180,194918,188.7,4.77,1.16,22.80
0.339,1,360.00,3.516,2.136,180,194918,188.7,4.78,1.16,22.80
0.342,1,360.00,3.516,2.136,181,195098,188.7,4.78,1.16,22.80
0.344,1,360.00,3.516,2.137,181,195098,188.7,4.79,1.16,22.80
0.347,1,360.00,3.516,2.135,182,195322,188.7,4.79,1.16,22.80
0.350,1,360.00,3.516,2.137,182,195322,188.7,4.79,1.16,22.80
0.353,1,360.00,3.516,2.150,182,195322,188.7,4.80,1.16,22.80
0.356,1,360.00,3.516,2.150,184,195502,188.7,4.80,1.16,22.80
0.358,1,360.00,3.516,2.149,183,195478,188.7,4.81,1.16,22.80
0.361,1,360.00,3.516,2.135,183,195478,188.7,4.81,1.16,22.80
0.364,1,360.00,3.516,2.142,183,195478,188.7,4.82,1.16,22.80
0.367,1,360.00,3.516,2.137,183,195478,188.7,4.82,1.16,22.80
0.369,1,360.00,3.516,2.130,183,195478,188.7,4.83,1.16,22.80
0.372,1,360.00,3.516,2.147,183,195478,188.7,4.83,1.16,22.80
0.375,1,360.00,3.516,2.144,183,195478,188.7,4.84,1.16,22.80
0.378,1,360.00,3.516,2.132,183,195478,188.7,4.84,1.16,22.80
0.381,1,360.00,3.516,2.141,183,195478,188.7,4.85,1.16,22.80
0.383,1,360.00,3.516,2.138,183,195478,188.7,4.85,1.16,22.80
0.386,1,360.00,3.516,2.137,183,195478,188.7,4.86,1.16,22.80
0.389,1,360.00,3.516,2.135,183,195478,188.7,4.86,1.16,22.80
0.392,1,360.00,3.516,2.134,183,195478,188.7,4.87,1.16,22.80
0.394,1,360.00,3.516,2.134,183,195478,188.7,4.87,1.16,22.80
0.397,1,360.00,3.516,2.139,183,195478,188.7,4.88,1.16,22.80
0.400,1,360.00,3.516,2.139,183,195478,188.7,4.88,1.16,22.80
0.403,1,360.00,3.516,2.142,183,195478,188.7,4.88,1.16,22.80
0.406,1,360.00,3.516,2.138,183,195478,188.7,4.89,1.16,22.80
0.408,1,360.00,3.516,2.141,183,195478,188.7,4.89,1.16,22.80
0.411,1,360.00,3.516,2.138,183,195478,188.7,4.90,1.16,22.80
0.414,1,360.00,3.516,2.141,183,195478,188.7,4.90,1.16,22.80
0.417,1,360.00,3.516,2.134,183,195478,188.7,4.91,1.16,22.80
0.419,1,360.00,3.516,2.139,183,195478,188.7,4.91,1.16,22.80
0.422,1,360.00,3.516,2.142,183,195478,188.7,4.92,1.16,22.80
0.425,1,360.00,3.516,2.140,182,195198,188.7,4.92,1.16,22.80
0.428,1,360.00,3.516,2.145,182,195198,188.7,4.93,1.16,22.80
0.431,1,360.00,3.516,2.129,182,195198,188.7,4.93,1.16,22.80
0.433,1,360.00,3.516,2.133,182,195198,188.7,4.94,1.16,22.80
0.436,1,360.00,3.516,2.133,183,195534,188.7,4.94,1.16,22.80
0.439,1,360.00,3.516,2.126,183,195534,188.7,4.95,1.16,22.80
0.442,1,360.00,3.516,2.132,183,195534,188.7,4.95,1.16,22.80
0.444,1,360.00,3.516,2.119,183,195534,188.7,4.96,1.16,22.80
0.447,1,360.00,3.516,2.124,181,195422,188.7,4.96,1.16,22.80
0.450,1,360.00,3.516,2.128,183,195826,188.7,4.96,1.16,22.80
0.453,1,360.00,3.516,2.131,183,195826,188.7,4.97,1.16,22.80
0.456,1,360.00,3.516,2.141,183,195826,188.7,4.97,1.16,22.80
0.458,1,360.00,3.516,2.139,183,195826,188.7,4.98,1.16,22.80
0.461,1,360.00,3.516,2.144,185,196006,188.7,4.98,1.16,22.80
0.464,1,360.00,3.516,2.143,184,195502,188.7,4.99,1.16,22.80
0.467,1,360.00,3.516,2.139,184,195502,188.7,4.99,1.16,22.80
0.469,1,360.00,3.516,2.131,184,195502,188.7,5.00,1.16,22.80
0.472,1,360.00,3.516,2.134,184,195502,188.7,5.00,1.16,22.80
0.475,1,360.00,3.516,2.132,184,195502,188.7,5.01,1.16,22.80
0.478,1,360.00,3.516,2.141,184,195502,188.7,5.01,1.16,22.80
0.481,1,360.00,3.516,2.141,184,195502,188.7,5.02,1.16,22.80
0.483,1,360.00,3.516,2.132,184,195502,188.7,5.02,1.16,22.80
0.486,1,360.00,3.516,2.150,184,195502,188.7,5.03,1.16,22.80
0.489,1,360.00,3.516,2.138,184,195502,188.7,5.03,1.16,22.80
0.492,1,360.00,3.516,2.126,184,195502,188.7,5.04,1.16,22.80
0.494,1,360.00,3.516,2.128,184,195502,188.7,5.04,1.15,22.80
0.497,1,360.00,3.516,2.127,184,195502,188.7,5.05,1.15,22.80
0.500,1,360.00,3.516,2.131,185,195726,188.7,5.05,1.15,22.80
0.503,1,360.00,3.516,2.141,185,195726,188.7,5.05,1.15,22.80
0.506,1,360.00,3.516,2.131,185,195726,188.7,5.06,1.15,22.80
0.508,1,360.00,3.516,2.132,185,195726,188.7,5.06,1.15,22.80
0.511,1,360.00,3.516,2.165,185,195726,188.7,5.07,1.15,22.80
0.514,1,360.00,3.516,2.157,185,195726,188.7,5.07,1.15,22.80
0.517,1,360.00,3.516,2.163,185,195726,188.7,5.08,1.15,22.80
0.519,1,360.00,3.516,2.166,185,195726,188.7,5.08,1.15,22.80
0.522,1,360.00,3.516,2.173,185,195726,188.7,5.09,1.15,22.80
0.525,1,360.00,3.516,2.173,185,195726,188.7,5.09,1.15,22.80
0.528,1,360.00,3.516,2.164,185,195726,188.7,5.10,1.15,22.80
0.531,1,360.00,3.516,2.149,185,195726,188.7,5.10,1.15,22.80
0.533,1,360.00,3.516,2.145,185,195726,188.7,5.11,1.15,22.80
0.536,1,360.00,3.516,2.152,185,195726,188.7,5.11,1.15,22.80
0.539,1,360.00,3.516,2.147,185,195726,188.7,5.12,1.15,22.80
0.542,1,360.00,3.516,2.142,186,196790,188.7,5.12,1.15,22.80
0.544,1,360.00,3.516,2.142,186,196790,188.7,5.13,1.15,22.80
0.547,1,360.00,3.516,2.156,186,196790,188.7,5.13,1.15,22.80
0.550,1,360.00,3.516,2.151,186,196790,188.7,5.13,1.15,22.80
0.553,1,360.00,3.516,2.134,186,196790,188.7,5.14,1.15,22.80
0.556,1,360.00,3.516,2.140,186,196790,188.7,5.14,1.15,22.80
0.558,1,360.00,3.516,2.143,186,196790,188.7,5.15,1.15,22.80
0.561,1,360.00,3.516,2.143,186,196790,188.7,5.15,1.15,22.80
0.564,1,360.00,3.516,2.132,186,196790,188.7,5.16,1.15,22.80
0.567,1,360.00,3.516,2.144,186,196790,188.7,5.16,1.15,22.80
0.569,1,360.00,3.516,2.139,186,196790,188.7,5.17,1.15,22.80
0.572,1,360.00,3.516,2.170,186,196790,188.7,5.17,1.15,22.80
0.575,1,360.00,3.516,2.146,186,196790,188.7,5.18,1.15,22.80
0.578,1,360.00,3.516,2.150,186,196790,188.7,5.18,1.15,22.80
0.581,1,360.00,3.516,2.145,186,196790,188.7,5.19,1.15,22.80
0.583,1,360.00,3.516,2.146,186,196790,188.7,5.19,1.15,22.80
0.586,1,360.00,3.516,2.146,185,196622,188.7,5.20,1.15,22.80
0.589,1,360.00,3.516,2.146,185,196622,188.7,5.20,1.15,22.80
0.592,1,360.00,3.516,2.129,185,196622,188.7,5.21,1.15,22.80
0.594,1,360.00,3.516,2.127,185,196622,188.7,5.21,1.15,22.80
0.597,1,360.00,3.516,2.136,185,196622,188.7,5.22,1.15,22.80
0.600,1,360.00,3.516,2.130,185,196622,188.7,5.22,1.15,22.80
0.603,1,360.00,3.516,2.130,185,196622,188.7,5.22,1.15,22.80
0.606,1,360.00,3.516,2.128,185,196622,188.7,5.23,1.15,22.80
0.608,1,360.00,3.516,2.127,185,196622,188.7,5.23,1.15,22.80
0.611,1,360.00,3.516,2.130,185,196622,188.7,5.24,1.15,22.80
0.614,1,360.00,3.516,2.126,185,196622,188.7,5.24,1.15,22.80
0.617,1,360.00,3.516,2.140,185,196622,188.7,5.25,1.15,22.80
0.619,1,360.00,3.516,2.143,185,196622,188.7,5.25,1.15,22.80
0.622,1,360.00,3.516,2.136,185,196622,188.7,5.26,1.15,22.80
0.625,1,360.00,3.516,2.133,185,196622,188.7,5.26,1.15,22.80
0.628,1,360.00,3.516,2.135,185,196622,188.7,5.27,1.15,22.80
0.631,1,360.00,3.516,2.134,184,196398,188.7,5.27,1.15,22.80
0.633,1,360.00,3.516,2.126,184,196398,188.7,5.28,1.15,22.80
0.636,1,360.00,3.516,2.139,184,196398,188.7,5.28,1.15,22.80
0.639,1,360.00,3.516,2.118,184,196398,188.7,5.29,1.15,22.80
0.642,1,360.00,3.516,2.122,185,196434,188.7,5.29,1.15,22.80
0.644,1,360.00,3.516,2.132,184,196294,188.7,5.30,1.15,22.80
0.647,1,360.00,3.516,2.140,184,196294,188.7,5.30,1.15,22.80
0.650,1,360.00,3.516,2.120,184,196294,188.7,5.30,1.15,22.80
0.653,1,360.00,3.516,2.127,184,196294,188.7,5.31,1.15,22.80
0.656,1,360.00,3.516,2.124,184,196294,188.7,5.31,1.15,22.80
0.658,1,360.00,3.516,2.120,184,196294,188.7,5.32,1.15,22.80
0.661,1,360.00,3.516,2.126,184,196294,188.7,5.32,1.14,22.80
0.664,1,360.00,3.516,2.123,184,196294,188.7,5.33,1.14,22.80
0.667,1,360.00,3.516,2.116,184,196294,188.7,5.33,1.14,22.80
0.669,1,360.00,3.516,2.119,184,196294,188.7,5.34,1.14,22.80
0.672,1,360.00,3.516,2.132,184,196294,188.7,5.34,1.14,22.80
0.675,1,360.00,3.516,2.126,184,196294,188.7,5.35,1.14,22.80
0.678,1,360.00,3.516,2.121,184,196294,188.7,5.35,1.14,22.80
0.681,1,360.00,3.516,2.116,184,196294,188.7,5.36,1.14,22.80
0.683,1,360.00,3.516,2.115,184,196294,188.7,5.36,1.14,22.80
0.686,1,360.00,3.516,2.120,184,196294,188.7,5.37,1.14,22.80
0.689,1,360.00,3.516,2.117,184,196294,188.7,5.37,1.14,22.80
0.692,1,360.00,3.516,2.096,184,196294,188.7,5.38,1.14,22.80
0.694,1,360.00,3.516,2.096,184,196294,188.7,5.38,1.14,22.80
0.697,1,360.00,3.516,2.101,184,196294,188.7,5.39,1.14,22.80
0.700,1,360.00,3.516,2.094,184,196294,188.7,5.39,1.14,22.80
0.703,1,360.00,3.516,2.098,184,196294,188.7,5.39,1.14,22.80
0.706,1,360.00,3.516,2.093,184,196294,188.7,5.40,1.14,22.80
0.708,1,360.00,3.516,2.105,184,196294,188.7,5.40,1.14,22.80
0.711,1,360.00,3.516,2.096,186,196790,188.7,5.41,1.14,22.80
0.714,1,360.00,3.516,2.114,186,196790,188.7,5.41,1.14,22.80
0.717,1,360.00,3.516,2.110,186,196790,188.7,5.42,1.14,22.80
0.719,1,360.00,3.516,2.106,186,196790,188.7,5.42,1.14,22.80
0.722,1,360.00,3.516,2.114,186,196790,188.7,5.43,1.14,22.80
0.725,1,360.00,3.516,2.111,186,196790,188.7,5.43,1.14,22.80
0.728,1,360.00,3.516,2.106,186,196790,188.7,5.44,1.14,22.80
0.731,1,360.00,3.516,2.107,186,196790,188.7,5.44,1.14,22.80
0.733,1,360.00,3.516,2.112,186,196790,188.7,5.45,1.14,22.80
0.736,1,360.00,3.516,2.093,185,196622,188.7,5.45,1.14,22.80
0.739,1,360.00,3.516,2.088,185,196622,188.7,5.46,1.14,22.80
0.742,1,360.00,3.516,2.104,185,196622,188.7,5.46,1.14,22.80
0.744,1,360.00,3.516,2.095,185,196622,188.7,5.47,1.14,22.80
0.747,1,360.00,3.516,2.102,186,196658,188.7,5.47,1.14,22.80
0.750,1,360.00,3.516,2.101,186,196658,188.7,5.47,1.14,22.80
0.753,1,360.00,3.516,2.111,186,196658,188.7,5.48,1.14,22.80
0.756,1,360.00,3.516,2.119,186,196658,188.7,5.48,1.14,22.80
0.758,1,360.00,3.516,2.118,186,196658,188.7,5.49,1.14,22.80
0.761,1,360.00,3.516,2.117,186,196658,188.7,5.49,1.14,22.80
0.764,1,360.00,3.516,2.121,186,196658,188.7,5.50,1.14,22.80
0.767,1,360.00,3.516,2.108,186,196658,188.7,5.50,1.14,22.80
0.769,1,360.00,3.516,2.117,186,196658,188.7,5.51,1.14,22.80
0.772,1,360.00,3.516,2.110,186,196658,188.7,5.51,1.14,22.80
0.775,1,360.00,3.516,2.124,186,196658,188.7,5.52,1.14,22.80
0.778,1,360.00,3.516,2.118,186,196658,188.7,5.52,1.14,22.80
0.781,1,360.00,3.516,2.114,186,196658,188.7,5.53,1.14,22.80
0.783,1,360.00,3.516,2.117,186,196658,188.7,5.53,1.14,22.80
0.786,1,360.00,3.516,2.120,186,196658,188.7,5.54,1.14,22.80
0.789,1,360.00,3.516,2.111,184,196294,188.7,5.54,1.14,22.80
0.792,1,360.00,3.516,2.087,184,196294,188.7,5.55,1.14,22.80
0.794,1,360.00,3.516,2.096,184,196294,188.7,5.55,1.14,22.80
0.797,1,360.00,3.516,2.093,184,196294,188.7,5.56,1.14,22.80
0.800,1,360.00,3.516,2.097,184,196294,188.7,5.56,1.14,22.80
0.803,1,360.00,3.516,2.094,184,196294,188.7,5.56,1.14,22.80
0.806,1,360.00,3.516,2.096,184,196294,188.7,5.57,1.14,22.80
0.808,1,360.00,3.516,2.095,184,196294,188.7,5.57,1.14,22.80
0.811,1,360.00,3.516,2.105,184,196294,188.7,5.58,1.14,22.80
0.814,1,360.00,3.516,2.096,184,196294,188.7,5.58,1.14,22.80
0.817,1,360.00,3.516,2.098,184,196294,188.7,5.59,1.14,22.80
0.819,1,360.00,3.516,2.094,184,196294,188.7,5.59,1.14,22.80
0.822,1,360.00,3.516,2.098,184,196294,188.7,5.60,1.14,22.80
0.825,1,360.00,3.516,2.092,184,196294,188.7,5.60,1.14,22.80
0.828,1,360.00,3.516,2.102,184,196294,188.7,5.61,1.14,22.80
0.831,1,360.00,3.516,2.076,184,196294,188.7,5.61,1.14,22.80
0.833,1,360.00,3.516,2.074,184,196294,188.7,5.62,1.14,22.80
0.836,1,360.00,3.516,2.081,184,196294,188.7,5.62,1.14,22.80
0.839,1,360.00,3.516,2.071,184,196294,188.7,5.63,1.14,22.80
0.842,1,360.00,3.516,2.079,184,196294,188.7,5.63,1.14,22.80
0.844,1,360.00,3.516,2.069,184,196294,188.7,5.64,1.13,22.80
0.847,1,360.00,3.516,2.070,184,196294,188.7,5.64,1.13,22.80
0.850,1,360.00,3.516,2.079,184,196294,188.7,5.64,1.13,22.80
0.853,1,360.00,3.516,2.081,184,196294,188.7,5.65,1.13,22.80
0.856,1,360.00,3.516,2.080,184,196294,188.7,5.65,1.13,22.80
0.858,1,360.00,3.516,2.091,184,196294,188.7,5.66,1.13,22.80
0.861,1,360.00,3.516,2.085,184,196294,188.7,5.66,1.13,22.80
0.864,1,360.00,3.516,2.094,184,196294,188.7,5.67,1.13,22.80
0.867,1,360.00,3.516,2.093,184,196294,188.7,5.67,1.13,22.80
0.869,1,360.00,3.516,2.085,184,196294,188.7,5.68,1.13,22.80
0.872,1,360.00,3.516,2.083,184,196294,188.7,5.68,1.13,22.80
0.875,1,360.00,3.516,2.081,184,196294,188.7,5.69,1.13,22.80
0.878,1,360.00,3.516,2.082,184,196294,188.7,5.69,1.13,22.80
0.881,1,360.00,3.516,2.089,184,196294,188.7,5.70,1.13,22.80
0.883,1,360.00,3.516,2.079,184,196294,188.7,5.70,1.13,22.80
0.886,1,360.00,3.516,2.080,183,195342,188.7,5.71,1.13,22.80
0.889,1,360.00,3.516,2.076,183,195342,188.7,5.71,1.13,22.80
0.892,1,360.00,3.516,2.076,183,195342,188.7,5.72,1.13,22.80
0.894,1,360.00,3.516,2.080,183,195342,188.7,5.72,1.13,22.80
0.897,1,360.00,3.516,2.073,183,195342,188.7,5.73,1.13,22.80
0.900,1,360.00,3.516,2.073,183,195342,188.7,5.73,1.13,22.80
0.903,1,360.00,3.516,2.074,183,195342,188.7,5.73,1.13,22.80
0.906,1,360.00,3.516,2.067,181,195286,188.7,5.74,1.13,22.80
0.908,1,360.00,3.516,2.069,181,195286,188.7,5.74,1.13,22.80
0.911,1,360.00,3.516,2.084,181,195286,188.7,5.75,1.13,22.80
0.914,1,360.00,3.516,2.077,181,195286,188.7,5.75,1.13,22.80
0.917,1,360.00,3.516,2.077,181,195286,188.7,5.76,1.13,22.80
0.919,1,360.00,3.516,2.078,181,195286,188.7,5.76,1.13,22.80
0.922,1,360.00,3.516,2.079,181,195286,188.7,5.77,1.13,22.80
0.925,1,360.00,3.053,2.078,181,195286,188.7,5.77,1.13,22.80
0.928,1,360.00,3.053,2.078,181,195286,188.7,5.78,1.13,22.80
0.931,1,360.00,3.053,2.077,181,195286,188.7,5.78,1.13,22.80
0.933,1,360.00,3.053,2.064,181,195286,188.7,5.79,1.13,22.80
0.936,1,360.00,3.053,2.074,181,195286,188.7,5.79,1.13,22.80
0.939,1,360.00,3.053,2.063,181,195286,188.7,5.80,1.13,22.80
0.942,1,360.00,3.053,2.067,181,195286,188.7,5.80,1.13,22.80
0.944,1,360.00,3.053,2.058,181,195286,188.7,5.81,1.13,22.80
0.947,1,360.00,3.053,2.061,181,195286,188.7,5.81,1.13,22.80
0.950,1,360.00,3.053,2.070,181,195286,188.7,5.81,1.13,22.80
0.953,1,360.00,3.053,2.069,181,195286,188.7,5.82,1.13,22.80
0.956,1,360.00,3.053,2.088,181,195286,188.7,5.82,1.13,22.80
0.958,1,360.00,3.053,2.074,180,191926,188.7,5.83,1.13,22.80
0.961,1,360.00,3.053,2.058,180,191926,188.7,5.83,1.13,22.80
0.964,1,360.00,3.053,2.062,180,191926,188.7,5.84,1.13,22.80
0.967,1,360.00,3.053,2.060,180,191926,188.7,5.84,1.13,22.80
0.969,1,360.00,3.053,2.065,180,191926,188.7,5.85,1.13,22.80
0.972,1,360.00,3.053,2.076,180,191926,188.7,5.85,1.13,22.80
0.975,1,360.00,3.053,2.072,180,191926,188.7,5.86,1.13,22.80
0.978,1,360.00,3.053,2.069,180,191926,188.7,5.86,1.13,22.80
0.981,1,360.00,3.053,2.069,180,191926,188.7,5.87,1.13,22.80
0.983,1,360.00,3.053,2.068,179,191646,188.7,5.87,1.13,22.80
0.986,1,360.00,3.053,2.076,179,191646,188.7,5.88,1.13,22.80
0.989,1,360.00,3.053,2.083,179,191646,188.7,5.88,1.13,22.80
