t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
1.552,1,98.00,11.136,8.536,769,2350272,249.8,9.23,-9.86,23.40
1.562,1,98.00,11.136,8.631,771,2353644,249.8,9.26,-9.86,23.40
1.572,1,98.00,11.136,8.560,769,2340474,249.8,9.30,-9.86,23.40
1.582,1,98.00,11.136,8.457,767,2337746,249.8,9.33,-9.87,23.40
1.592,1,98.00,11.136,8.461,766,2335902,249.8,9.37,-9.87,23.40
1.602,1,98.00,11.136,8.446,766,2339262,249.8,9.40,-9.87,23.40
1.612,1,98.00,11.136,8.371,766,2337734,249.8,9.43,-9.87,23.40
1.622,1,98.00,11.136,8.338,766,2337734,249.8,9.47,-9.87,23.40
1.632,1,98.00,11.136,8.316,765,2347114,249.8,9.50,-9.87,23.40
1.642,1,98.00,11.136,8.284,763,2343922,249.8,9.53,-9.87,23.40
1.651,1,98.00,11.136,8.185,760,2335902,249.8,9.56,-9.87,23.40
1.660,1,98.00,11.136,8.193,758,2320080,249.8,9.60,-9.88,23.40
1.669,1,98.00,11.136,8.097,761,2323904,249.8,9.63,-9.88,23.40
1.679,1,98.00,11.136,8.072,785,2371820,249.8,9.66,-9.88,23.40
1.688,1,98.00,11.136,8.103,784,2371708,249.8,9.69,-9.88,23.40
1.697,1,98.00,11.136,8.097,786,2383468,249.8,9.72,-9.88,23.40
1.706,1,98.00,11.136,8.032,784,2375236,249.8,9.75,-9.88,23.40
1.715,1,98.00,11.136,8.046,785,2375516,249.8,9.78,-9.88,23.40
1.724,1,98.00,11.136,8.016,784,2368208,249.8,9.81,-9.88,23.40
1.733,1,98.00,11.136,7.946,783,2367718,249.8,9.84,-9.88,23.40
1.742,1,98.00,11.136,7.939,785,2370418,249.8,9.87,-9.88,23.40
1.751,1,98.00,11.136,7.941,783,2367938,249.8,9.91,-9.88,23.40
1.760,1,98.00,11.136,7.947,780,2360322,249.8,9.94,-9.88,23.40
1.769,1,98.00,11.136,7.829,781,2361610,249.8,9.97,-9.88,23.40
1.778,1,98.00,11.136,7.898,782,2363642,249.8,10.00,-9.88,23.40
1.787,1,98.00,11.136,7.875,780,2363136,249.8,10.03,-9.88,23.40
1.796,1,98.00,11.136,7.841,781,2363188,249.8,10.06,-9.88,23.40
1.805,1,98.00,11.136,7.795,777,2359300,249.8,10.09,-9.88,23.40
1.813,1,98.00,11.136,7.758,776,2358348,249.8,10.12,-9.88,23.40
1.821,1,98.00,11.136,7.729,289,834612,249.8,10.14,-9.88,23.40
1.830,1,98.00,11.136,6.893,292,841720,249.8,10.17,-9.88,23.40
1.838,1,98.00,11.136,6.844,293,843288,249.8,10.20,-9.88,23.40
1.846,1,98.00,11.136,6.798,319,878050,249.8,10.23,-9.88,23.40
1.854,1,98.00,11.136,6.833,321,879170,249.8,10.26,-9.88,23.40
1.862,1,98.00,11.136,6.779,323,891450,249.8,10.28,-9.88,23.40
1.870,1,98.00,11.136,6.832,322,890730,249.8,10.31,-9.88,23.40
1.878,1,98.00,11.136,6.771,322,890730,249.8,10.34,-9.87,23.40
1.885,1,98.00,11.136,6.657,321,890338,249.8,10.36,-9.87,23.40
1.893,1,98.00,11.136,6.744,323,890954,249.8,10.39,-9.87,23.40
1.901,1,98.00,11.136,6.772,322,894146,249.8,10.41,-9.87,23.40
1.909,1,98.00,11.136,6.668,321,892130,249.8,10.44,-9.87,23.40
1.916,1,98.00,11.136,6.412,321,892130,249.8,10.47,-9.87,23.40
1.924,1,98.00,11.136,6.737,321,892906,249.8,10.49,-9.87,23.40
1.932,1,98.00,11.136,8.342,321,892850,249.8,10.52,-9.87,23.40
1.941,1,98.00,11.136,8.438,321,889280,249.8,10.55,-9.87,23.40
1.949,1,98.00,11.136,8.454,321,888532,249.8,10.58,-9.87,23.40
1.957,1,98.00,11.136,8.430,320,885076,249.8,10.61,-9.87,23.40
1.966,1,98.00,11.136,8.440,319,884404,249.8,10.63,-9.87,23.40
1.974,1,98.00,11.136,8.408,317,883480,249.8,10.66,-9.86,23.40
1.983,1,98.00,11.136,8.437,316,881434,249.8,10.69,-9.86,23.40
1.992,1,98.00,11.136,8.418,316,882610,249.8,10.72,-9.86,23.40
2.001,1,98.00,11.136,8.449,316,882442,249.8,10.75,-9.86,23.40
2.010,1,98.00,11.136,8.453,315,883310,249.8,10.78,-9.86,23.40
2.019,1,98.00,11.136,8.480,314,882358,249.8,10.81,-9.86,23.39
2.031,1,98.00,11.136,8.472,251,767700,249.8,10.84,-9.86,23.36
2.040,1,98.00,11.136,8.009,255,772484,249.8,10.86,-9.86,23.34
2.049,1,98.00,11.136,8.250,257,773332,249.8,10.88,-9.86,23.32
2.058,1,98.00,11.136,8.223,259,771808,249.8,10.90,-9.86,23.30
2.067,1,98.00,11.136,8.300,262,776988,249.8,10.93,-9.86,23.27
2.076,1,98.00,11.136,8.344,262,776988,249.8,10.95,-9.86,23.25
2.085,1,98.00,11.136,8.349,268,793916,249.8,10.97,-9.86,23.23
2.094,1,98.00,11.136,8.266,268,791464,249.8,10.99,-9.86,23.21
2.103,1,98.00,11.136,8.394,272,792548,249.8,11.01,-9.86,23.19
2.112,1,98.00,11.136,8.342,274,808244,249.8,11.04,-9.86,23.16
2.121,1,98.00,11.136,8.285,275,809364,249.8,11.06,-9.86,23.14
2.131,1,98.00,11.136,8.357,279,810376,249.8,11.08,-9.86,23.12
2.140,1,98.00,11.136,8.290,279,814688,249.8,11.10,-9.86,23.10
2.149,1,98.00,11.136,8.337,282,820984,249.8,11.12,-9.86,23.08
2.158,1,98.00,11.136,8.303,283,818356,249.8,11.15,-9.87,23.05
2.167,1,98.00,11.136,8.300,286,818712,249.8,11.17,-9.87,23.03
2.176,1,98.00,11.136,8.333,288,821480,249.8,11.19,-9.87,23.01
2.185,1,98.00,11.136,8.328,292,822056,249.8,11.21,-9.87,22.99
2.194,1,98.00,11.136,8.316,294,826748,249.8,11.23,-9.87,22.97
2.203,1,98.00,11.136,8.376,296,831336,249.8,11.25,-9.87,22.95
2.212,1,98.00,11.136,8.422,295,830996,249.8,11.28,-9.87,22.92
2.222,1,98.00,11.136,8.428,294,829540,249.8,11.30,-9.87,22.90
2.231,1,98.00,11.136,8.427,297,829548,249.8,11.32,-9.87,22.88
2.241,1,98.00,11.136,8.407,301,830950,249.8,11.34,-9.88,22.86
2.250,1,98.00,11.136,8.388,302,834702,249.8,11.37,-9.88,22.83
2.260,1,98.00,11.136,8.413,311,844482,249.8,11.39,-9.88,22.81
2.270,1,98.00,11.136,8.453,321,859276,249.8,11.42,-9.88,22.80
2.279,1,98.00,11.136,8.479,360,947354,249.8,11.45,-9.88,22.80
2.289,1,98.00,11.136,8.623,361,948782,249.8,11.49,-9.88,22.80
2.299,1,98.00,11.136,8.654,360,945982,249.8,11.52,-9.88,22.80
2.309,1,98.00,11.136,8.682,361,946080,249.8,11.55,-9.88,22.80
2.319,1,98.00,11.136,8.621,364,946816,249.8,11.59,-9.88,22.80
2.328,1,98.00,11.136,8.662,364,946816,249.8,11.62,-9.88,22.80
2.338,1,98.00,11.136,8.634,364,945832,249.8,11.65,-9.89,22.80
2.348,1,98.00,11.136,8.651,362,942136,249.8,11.69,-9.89,22.80
2.358,1,98.00,11.136,8.605,360,936760,249.8,11.72,-9.89,22.80
2.368,1,107.00,9.943,8.578,360,936760,249.8,11.75,-9.89,22.80
2.378,1,107.00,9.943,8.610,361,938068,249.8,11.79,-9.89,22.80
2.388,1,107.00,9.943,8.790,361,938068,249.8,11.82,-9.89,22.80
2.398,1,107.00,9.943,8.642,361,938068,249.8,11.85,-9.89,22.80
2.408,1,107.00,9.943,8.619,360,936948,249.8,11.89,-9.89,22.80
2.418,1,107.00,9.943,8.611,360,936948,249.8,11.92,-9.89,22.80
2.428,1,107.00,9.943,8.602,361,936648,249.8,11.96,-9.89,22.80
2.438,1,107.00,9.943,8.622,362,936760,249.8,11.99,-9.89,22.80
2.448,1,107.00,9.943,8.620,361,935192,249.8,12.02,-9.89,22.80
2.458,1,107.00,9.943,8.630,374,960962,249.8,12.06,-9.89,22.80
2.468,1,107.00,9.943,8.704,373,958554,249.8,12.09,-9.88,22.80
2.478,1,107.00,9.943,8.738,373,958554,249.8,12.13,-9.88,22.80
2.488,1,107.00,9.943,8.730,373,956114,249.8,12.16,-9.88,22.80
2.498,1,107.00,9.943,8.716,375,956826,249.8,12.19,-9.88,22.80
2.508,1,107.00,9.943,8.706,375,956826,249.8,12.23,-9.88,22.80
2.518,1,107.00,9.943,8.714,376,959066,249.8,12.26,-9.88,22.80
2.528,1,107.00,9.943,8.697,374,957494,249.8,12.30,-9.88,22.80
2.538,1,107.00,9.943,8.677,372,956318,249.8,12.33,-9.88,22.80
2.548,1,107.00,9.943,8.689,372,956318,249.8,12.36,-9.88,22.80
2.558,1,107.00,9.943,8.705,371,956138,249.8,12.40,-9.88,22.80
2.568,1,107.00,9.943,8.705,369,955932,249.8,12.43,-9.88,22.80
2.578,1,107.00,9.943,8.675,370,955896,249.8,12.47,-9.87,22.80
2.588,1,107.00,9.943,8.691,370,950296,249.8,12.50,-9.87,22.80
2.598,1,107.00,9.943,8.708,370,950296,249.8,12.53,-9.87,22.80
2.608,1,107.00,9.943,8.695,370,950296,249.8,12.57,-9.87,22.80
2.618,1,107.00,9.943,8.717,370,950296,249.8,12.60,-9.87,22.80
2.628,1,107.00,9.943,8.722,374,958606,249.8,12.64,-9.87,22.80
2.638,1,107.00,9.943,8.748,374,958606,249.8,12.67,-9.87,22.80
2.648,1,107.00,9.943,8.719,373,955806,249.8,12.70,-9.87,22.80
2.658,1,107.00,9.943,8.730,375,958586,249.8,12.74,-9.87,22.80
2.668,1,107.00,9.943,8.692,375,958586,249.8,12.77,-9.87,22.80
2.678,1,107.00,9.943,8.705,374,957242,249.8,12.81,-9.87,22.80
2.688,1,107.00,9.943,8.709,374,957242,249.8,12.84,-9.87,22.80
2.698,1,107.00,9.943,8.693,375,957482,249.8,12.87,-9.87,22.80
2.708,1,107.00,9.943,8.723,376,957554,249.8,12.91,-9.87,22.80
2.718,1,107.00,9.943,8.747,375,955538,249.8,12.94,-9.87,22.80
2.728,1,107.00,9.943,8.742,376,955706,249.8,12.98,-9.87,22.80
2.738,1,107.00,9.943,8.711,377,954288,249.8,13.01,-9.87,22.80
2.748,1,107.00,9.943,8.736,377,954288,249.8,13.04,-9.87,22.80
2.758,1,107.00,9.943,8.719,377,954288,249.8,13.08,-9.87,22.80
2.768,1,107.00,9.943,8.698,376,954232,249.8,13.11,-9.87,22.80
2.778,1,107.00,9.943,8.719,374,953056,249.8,13.15,-9.87,22.80
2.788,1,107.00,9.943,8.739,373,953548,249.8,13.18,-9.87,22.80
2.798,1,107.00,9.943,8.765,372,953212,249.8,13.21,-9.87,22.79
2.808,1,107.00,9.943,8.785,361,1002046,249.8,13.23,-9.87,22.77
2.818,1,107.00,9.943,8.687,360,978530,249.8,13.26,-9.87,22.74
2.828,1,107.00,9.943,8.759,360,970820,249.8,13.28,-9.88,22.72
2.838,1,107.00,9.943,8.717,359,967236,249.8,13.31,-9.88,22.69
2.848,1,107.00,9.943,8.740,359,967236,249.8,13.33,-9.88,22.67
2.858,1,107.00,9.943,8.743,357,961076,249.8,13.35,-9.88,22.65
2.868,1,107.00,9.943,8.734,357,961076,249.8,13.38,-9.88,22.62
2.878,1,107.00,9.943,8.758,356,959060,249.8,13.40,-9.88,22.60
2.888,1,107.00,9.943,8.717,357,961468,249.8,13.43,-9.88,22.57
2.898,1,107.00,9.943,8.783,357,961468,249.8,13.45,-9.88,22.55
2.908,1,107.00,9.943,8.778,359,964660,249.8,13.47,-9.89,22.53
2.918,1,107.00,9.943,8.744,359,964660,249.8,13.50,-9.89,22.50
2.928,1,107.00,9.943,8.756,359,964660,249.8,13.52,-9.89,22.48
2.938,1,107.00,9.943,8.759,361,988352,249.8,13.55,-9.89,22.45
2.948,1,107.00,9.943,8.781,362,996192,249.8,13.57,-9.89,22.43
2.958,1,107.00,9.943,8.802,364,996804,249.8,13.60,-9.89,22.40
2.968,1,107.00,9.943,8.763,364,996804,249.8,13.62,-9.89,22.38
2.978,1,107.00,9.943,8.787,368,997784,249.8,13.64,-9.89,22.36
2.988,1,107.00,9.943,8.807,373,1012302,249.8,13.67,-9.89,22.33
2.998,1,107.00,9.943,8.837,377,1020704,249.8,13.69,-9.89,22.31
3.008,1,107.00,9.943,8.986,378,1022260,249.8,13.72,-9.89,22.28
3.018,1,107.00,9.943,8.847,376,1022106,249.8,13.74,-9.89,22.26
3.028,1,107.00,9.943,8.892,377,1026014,249.8,13.76,-9.89,22.24
3.038,1,107.00,9.943,8.839,374,1025966,249.8,13.79,-9.89,22.21
3.048,1,107.00,9.943,8.872,372,1013096,249.8,13.82,-9.89,22.20
3.058,1,107.00,9.943,8.872,377,1025270,249.8,13.85,-9.89,22.20
3.068,1,107.00,9.943,8.800,378,1027070,249.8,13.88,-9.89,22.20
3.078,1,107.00,9.943,8.798,378,1026106,249.8,13.92,-9.89,22.20
3.088,1,107.00,9.943,8.771,379,1026316,249.8,13.95,-9.89,22.20
3.098,1,107.00,9.943,8.772,378,1028030,249.8,13.99,-9.89,22.20
3.108,1,107.00,9.943,8.812,378,1028030,249.8,14.02,-9.89,22.20
3.118,1,107.00,9.943,8.761,377,1027310,249.8,14.05,-9.89,22.20
3.128,1,107.00,9.943,8.742,374,1024198,249.8,14.09,-9.89,22.20
3.138,1,107.00,9.943,8.748,366,993366,249.8,14.12,-9.89,22.20
3.148,1,107.00,9.943,8.722,367,984762,249.8,14.16,-9.89,22.20
3.158,1,107.00,9.943,8.668,369,988510,249.8,14.19,-9.89,22.20
3.168,1,107.00,9.943,8.643,368,986818,249.8,14.22,-9.89,22.20
3.178,1,107.00,9.943,8.622,367,970286,249.8,14.26,-9.88,22.20
3.188,1,107.00,9.943,8.558,365,968034,249.8,14.29,-9.88,22.20
3.198,1,107.00,9.943,8.524,363,961374,249.8,14.33,-9.88,22.20
3.208,1,107.00,9.943,8.452,362,959582,249.8,14.36,-9.88,22.20
3.218,1,107.00,9.943,8.391,364,960738,249.8,14.39,-9.88,22.20
3.228,1,107.00,9.943,8.403,361,954482,249.8,14.43,-9.88,22.20
3.238,1,107.00,9.943,8.335,355,926346,249.8,14.46,-9.88,22.20
3.248,1,107.00,9.943,8.382,355,924178,249.8,14.50,-9.88,22.20
3.258,1,107.00,9.943,8.330,354,922786,249.8,14.53,-9.88,22.20
3.268,1,107.00,9.943,8.329,355,923906,249.8,14.56,-9.88,22.20
3.278,1,107.00,9.943,8.302,354,920034,249.8,14.60,-9.88,22.20
3.288,1,107.00,9.943,8.310,351,914266,249.8,14.63,-9.87,22.20
3.298,1,107.00,9.943,8.283,350,912646,249.8,14.67,-9.87,22.20
3.307,1,107.00,9.943,8.313,350,910806,249.8,14.70,-9.87,22.20
3.317,1,107.00,9.943,8.255,349,909014,249.8,14.73,-9.87,22.20
3.327,1,107.00,9.943,8.269,347,908754,249.8,14.77,-9.87,22.20
3.336,1,107.00,9.943,8.216,346,907410,249.8,14.80,-9.87,22.20
3.346,1,107.00,9.943,8.202,343,899518,249.8,14.83,-9.87,22.20
3.356,1,107.00,9.943,8.117,344,903422,249.8,14.86,-9.87,22.20
3.366,1,107.00,9.943,8.107,346,908114,249.8,14.90,-9.87,22.20
3.375,1,107.00,9.943,8.162,347,908654,249.8,14.93,-9.87,22.20
3.385,1,102.00,10.365,8.082,347,908654,249.8,14.96,-9.87,22.20
3.395,1,102.00,10.365,8.097,348,908710,249.8,15.00,-9.88,22.20
3.404,1,102.00,10.365,8.110,347,907090,249.8,15.03,-9.88,22.20
3.414,1,102.00,10.365,8.028,343,900722,249.8,15.06,-9.88,22.20
