t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
0.621,1,159.00,10.575,3.405,173,209054,188.7,7.68,1.13,22.20
0.628,1,159.00,10.575,3.401,174,209222,188.7,7.72,1.13,22.20
0.634,1,159.00,10.575,3.394,174,209222,188.7,7.76,1.13,22.20
0.641,1,159.00,10.575,3.409,174,209222,188.7,7.79,1.13,22.20
0.647,1,159.00,10.575,3.421,175,209334,188.7,7.83,1.13,22.20
0.653,1,159.00,10.575,3.430,176,209558,188.7,7.87,1.13,22.20
0.659,1,159.00,10.575,3.452,176,209558,188.7,7.90,1.13,22.20
0.665,1,159.00,10.575,3.508,176,209558,188.7,7.94,1.13,22.20
0.671,1,159.00,10.575,3.465,175,206198,188.7,7.98,1.13,22.20
0.677,1,159.00,10.575,3.444,173,203918,188.7,8.01,1.13,22.20
0.683,1,159.00,10.575,4.463,173,204054,188.7,8.05,1.13,22.20
0.690,1,159.00,10.575,4.473,173,204054,188.7,8.09,1.13,22.20
0.697,1,159.00,10.575,4.468,177,204158,188.7,8.13,1.13,22.20
0.703,1,159.00,10.575,4.452,179,204606,188.7,8.17,1.13,22.20
0.711,1,159.00,10.575,4.441,177,204546,188.7,8.22,1.13,22.20
0.721,1,159.00,10.575,4.445,177,204546,188.7,8.27,1.14,22.20
0.730,1,159.00,10.575,4.450,175,201186,188.7,8.33,1.14,22.20
0.739,1,159.00,10.575,4.462,173,201126,188.7,8.38,1.14,22.20
0.746,1,159.00,10.575,4.468,173,201126,188.7,8.43,1.14,22.20
0.754,1,159.00,10.575,4.465,148,163728,188.7,8.47,1.14,22.20
0.761,1,159.00,10.575,4.487,145,163324,188.7,8.52,1.14,22.20
0.769,1,159.00,10.575,4.495,145,163324,188.7,8.56,1.14,22.20
0.776,1,159.00,10.575,4.482,142,163084,188.7,8.61,1.15,22.20
0.781,1,159.00,10.575,4.504,143,163564,188.7,8.64,1.15,22.20
0.789,1,159.00,10.575,4.495,143,163564,188.7,8.69,1.15,22.20
0.797,1,159.00,10.575,4.492,143,160820,188.7,8.73,1.15,22.20
0.804,1,159.00,10.575,4.777,146,161276,188.7,8.78,1.15,22.20
0.812,1,159.00,10.575,4.479,144,155860,188.7,8.82,1.15,22.20
0.819,1,159.00,10.575,4.468,144,155812,188.7,8.87,1.15,22.20
0.827,1,159.00,10.575,4.475,142,155164,188.7,8.91,1.15,22.20
0.834,1,159.00,10.575,4.465,142,155164,188.7,8.96,1.15,22.20
0.842,1,159.00,10.575,4.417,142,153224,188.7,9.00,1.14,22.20
0.848,1,159.00,10.575,4.646,157,164208,188.7,9.04,1.14,22.20
0.856,1,159.00,10.575,4.398,153,164808,188.7,9.08,1.14,22.20
0.863,1,159.00,10.575,4.400,152,163800,188.7,9.13,1.14,22.20
0.869,1,159.00,10.575,4.394,151,163776,188.7,9.17,1.14,22.20
0.874,1,159.00,10.575,4.389,148,163536,188.7,9.20,1.14,22.20
0.880,1,159.00,10.575,4.394,149,163596,188.7,9.23,1.14,22.20
0.885,1,159.00,10.575,4.371,151,164244,188.7,9.26,1.14,22.20
0.891,1,159.00,10.575,4.368,150,160004,188.7,9.30,1.14,22.20
0.896,1,159.00,10.575,4.366,149,156084,188.7,9.33,1.13,22.20
0.902,1,159.00,10.575,4.382,149,156084,188.7,9.36,1.13,22.20
0.907,1,159.00,10.575,4.372,151,156476,188.7,9.39,1.13,22.20
0.912,1,159.00,10.575,4.364,151,156476,188.7,9.43,1.13,22.20
0.918,1,159.00,10.575,4.469,151,155444,188.7,9.46,1.13,22.20
0.923,1,159.00,10.575,4.361,151,155444,188.7,9.49,1.13,22.20
0.928,1,159.00,10.575,4.372,150,155336,188.7,9.52,1.13,22.20
0.934,1,159.00,10.575,4.655,148,154688,188.7,9.56,1.13,22.20
0.939,1,159.00,10.575,4.374,148,154688,188.7,9.59,1.12,22.20
0.945,1,159.00,10.575,4.652,147,154544,188.7,9.62,1.12,22.20
0.951,1,159.00,10.575,4.666,168,172420,188.7,9.65,1.12,22.20
0.956,1,159.00,10.575,4.418,168,172420,188.7,9.69,1.12,22.20
0.962,1,159.00,10.575,4.439,168,172420,188.7,9.72,1.12,22.20
0.967,1,159.00,10.575,4.546,168,172420,188.7,9.75,1.12,22.20
0.973,1,159.00,10.575,4.673,168,172420,188.7,9.79,1.12,22.20
0.978,1,159.00,10.575,4.519,164,173612,188.7,9.82,1.12,22.20
0.984,1,159.00,10.575,4.701,163,172604,188.7,9.85,1.12,22.20
0.989,1,159.00,10.575,4.436,162,168364,188.7,9.89,1.12,22.20
0.995,1,159.00,10.575,4.515,164,169484,188.7,9.92,1.12,22.20
1.000,1,159.00,10.575,4.418,160,169220,188.7,9.95,1.12,22.20
1.006,1,159.00,10.575,4.693,158,168772,188.7,9.99,1.12,22.20
1.011,1,159.00,10.575,4.635,158,168772,188.7,10.02,1.12,22.20
1.017,1,159.00,10.575,4.681,157,166252,188.7,10.05,1.12,22.20
1.023,1,159.00,10.575,4.712,156,168412,188.7,10.09,1.12,22.20
1.028,1,159.00,10.575,4.702,156,167516,188.7,10.12,1.12,22.20
1.034,1,159.00,10.575,4.695,157,172612,188.7,10.15,1.12,22.20
1.039,1,159.00,10.575,4.674,160,188740,188.7,10.19,1.12,22.20
1.045,1,159.00,10.575,4.681,160,188740,188.7,10.22,1.12,22.20
1.050,1,159.00,10.575,4.702,178,204856,188.7,10.25,1.12,22.20
1.056,1,159.00,10.575,4.499,178,204856,188.7,10.29,1.12,22.20
1.061,1,159.00,10.575,4.503,178,204856,188.7,10.32,1.13,22.20
1.067,1,159.00,10.575,4.499,179,205248,188.7,10.35,1.13,22.20
1.073,1,159.00,10.575,4.495,180,205976,188.7,10.39,1.13,22.20
1.078,1,159.00,10.575,4.493,180,205976,188.7,10.42,1.13,22.20
1.084,1,159.00,10.575,4.595,177,204932,188.7,10.45,1.13,22.20
1.089,1,159.00,10.575,4.505,177,204932,188.7,10.49,1.13,22.20
1.095,1,159.00,10.575,4.493,177,204932,188.7,10.52,1.13,22.20
1.100,1,159.00,10.575,4.749,177,200860,188.7,10.55,1.13,22.20
1.106,1,159.00,10.575,4.772,177,200860,188.7,10.59,1.13,22.20
1.111,1,159.00,10.575,4.561,177,200860,188.7,10.62,1.13,22.20
1.117,1,159.00,10.575,4.744,177,200860,188.7,10.65,1.14,22.20
1.123,1,159.00,10.575,4.730,176,200692,188.7,10.69,1.14,22.20
1.128,1,159.00,10.575,4.473,176,200692,188.7,10.72,1.14,22.20
1.134,1,159.00,10.575,4.558,176,200692,188.7,10.75,1.14,22.20
1.139,1,159.00,10.575,4.709,176,200692,188.7,10.79,1.14,22.20
1.145,1,159.00,10.575,4.571,179,201292,188.7,10.81,1.14,22.19
1.150,1,159.00,10.575,4.696,183,205576,188.7,10.84,1.14,22.16
1.156,1,159.00,10.575,4.498,185,205464,188.7,10.86,1.14,22.14
1.161,1,159.00,10.575,4.613,190,209076,188.7,10.88,1.14,22.12
1.167,1,159.00,10.575,4.498,193,209382,188.7,10.91,1.14,22.09
1.173,1,159.00,10.575,4.508,196,209686,188.7,10.93,1.14,22.07
1.178,1,159.00,10.575,4.520,197,209742,188.7,10.96,1.14,22.04
1.184,1,159.00,10.575,4.517,196,206718,188.7,10.98,1.14,22.02
1.189,1,159.00,10.575,4.507,193,203242,188.7,11.00,1.14,22.00
1.195,1,159.00,10.575,4.523,192,202906,188.7,11.03,1.14,21.97
1.200,1,159.00,10.575,4.543,191,201870,188.7,11.05,1.14,21.95
1.206,1,159.00,10.575,4.525,194,205994,188.7,11.07,1.14,21.93
1.211,1,159.00,10.575,4.540,193,205042,188.7,11.10,1.14,21.90
1.217,1,159.00,10.575,4.523,192,204986,188.7,11.12,1.14,21.88
1.223,1,159.00,10.575,4.521,192,205602,188.7,11.14,1.13,21.86
1.228,1,159.00,10.575,4.519,190,204066,188.7,11.17,1.13,21.83
1.234,1,159.00,10.575,4.634,189,202666,188.7,11.19,1.13,21.81
1.239,1,159.00,10.575,4.539,189,202666,188.7,11.21,1.13,21.79
1.245,1,159.00,10.575,4.556,190,204066,188.7,11.24,1.13,21.76
1.250,1,159.00,10.575,4.542,190,204066,188.7,11.26,1.13,21.74
1.256,1,159.00,10.575,4.547,188,203842,188.7,11.29,1.13,21.71
1.261,1,159.00,10.575,4.546,188,203842,188.7,11.31,1.13,21.69
1.267,1,159.00,10.575,4.641,188,203842,188.7,11.33,1.13,21.67
1.273,1,159.00,10.575,4.561,189,213458,188.7,11.36,1.12,21.64
1.278,1,159.00,10.575,4.557,189,213458,188.7,11.38,1.12,21.62
1.284,1,159.00,10.575,4.561,188,219450,188.7,11.40,1.12,21.60
1.289,1,159.00,10.575,4.574,188,224478,188.7,11.44,1.12,21.60
1.295,1,159.00,10.575,4.586,187,219270,188.7,11.47,1.12,21.60
1.300,1,159.00,10.575,4.588,188,219450,188.7,11.50,1.12,21.60
1.306,1,159.00,10.575,4.586,188,219450,188.7,11.54,1.12,21.60
1.311,1,159.00,10.575,4.584,189,219506,188.7,11.57,1.12,21.60
1.317,1,159.00,10.575,4.607,189,219506,188.7,11.60,1.12,21.60
1.323,1,159.00,10.575,4.589,189,219506,188.7,11.64,1.11,21.60
1.328,1,159.00,10.575,4.599,190,219562,188.7,11.67,1.11,21.60
1.334,1,159.00,10.575,4.599,190,219562,188.7,11.70,1.11,21.60
1.339,1,159.00,10.575,4.609,189,213458,188.7,11.74,1.11,21.60
1.345,1,159.00,10.575,4.612,189,213458,188.7,11.77,1.11,21.60
1.350,1,159.00,10.575,4.604,189,213458,188.7,11.80,1.11,21.60
1.356,1,159.00,10.575,4.620,189,213458,188.7,11.84,1.11,21.60
1.361,1,159.00,10.575,4.637,190,213514,188.7,11.87,1.11,21.60
1.367,1,159.00,10.575,4.646,190,213514,188.7,11.90,1.11,21.60
1.373,1,159.00,10.575,4.648,192,213574,188.7,11.94,1.11,21.60
1.378,1,159.00,10.575,4.666,192,213574,188.7,11.97,1.11,21.60
1.384,1,159.00,10.575,4.673,192,213574,188.7,12.00,1.11,21.60
1.389,1,159.00,10.575,4.655,192,213574,188.7,12.04,1.11,21.60
1.395,1,159.00,10.575,4.657,192,213574,188.7,12.07,1.11,21.60
1.400,1,159.00,10.575,4.683,192,213574,188.7,12.10,1.12,21.60
1.406,1,159.00,10.575,4.675,191,208142,188.7,12.14,1.12,21.60
1.411,1,159.00,10.575,4.662,191,208142,188.7,12.17,1.12,21.60
1.417,1,159.00,10.575,4.675,191,208142,188.7,12.21,1.12,21.60
1.423,1,159.00,10.575,4.689,191,208142,188.7,12.24,1.12,21.60
1.429,1,159.00,10.575,4.686,191,208142,188.7,12.28,1.12,21.60
1.435,1,159.00,10.575,4.708,191,208142,188.7,12.31,1.12,21.60
1.441,1,159.00,10.575,4.706,192,208198,188.7,12.35,1.12,21.60
1.447,1,159.00,10.575,4.691,192,208198,188.7,12.38,1.12,21.60
1.452,1,159.00,10.575,4.694,192,208198,188.7,12.42,1.12,21.60
1.458,1,159.00,10.575,4.711,193,208234,188.7,12.45,1.13,21.60
1.464,1,159.00,10.575,4.724,194,208402,188.7,12.49,1.13,21.60
1.470,1,159.00,10.575,4.729,194,208402,188.7,12.52,1.13,21.60
1.476,1,159.00,10.575,4.717,194,208402,188.7,12.56,1.13,21.60
1.482,1,159.00,10.575,4.722,195,208458,188.7,12.59,1.13,21.60
1.487,1,159.00,10.575,4.669,195,208458,188.7,12.63,1.13,21.60
1.493,1,159.00,10.575,3.674,195,208458,188.7,12.66,1.13,21.60
1.499,1,159.00,10.575,3.663,195,208458,188.7,12.69,1.13,21.60
1.504,1,159.00,10.575,3.669,195,208458,188.7,12.73,1.13,21.60
1.510,1,159.00,10.575,3.671,195,208458,188.7,12.76,1.13,21.60
1.515,1,159.00,10.575,3.677,195,208458,188.7,12.79,1.13,21.60
1.521,1,159.00,10.575,3.662,195,208458,188.7,12.83,1.13,21.60
1.526,1,159.00,10.575,3.672,195,208458,188.7,12.86,1.13,21.60
1.531,1,159.00,10.575,3.678,195,208458,188.7,12.89,1.13,21.60
1.535,1,159.00,10.575,3.693,196,208514,188.7,12.91,1.13,21.60
1.539,1,159.00,10.575,3.660,196,208514,188.7,12.94,1.13,21.60
1.544,1,159.00,10.575,3.665,197,209690,188.7,12.97,1.13,21.60
1.548,1,159.00,10.575,3.653,196,208290,188.7,12.99,1.13,21.60
1.552,1,159.00,10.575,3.651,196,208290,188.7,13.02,1.13,21.60
1.557,1,159.00,10.575,3.663,196,208290,188.7,13.04,1.13,21.60
1.561,1,159.00,10.575,3.666,196,208290,188.7,13.07,1.13,21.60
1.565,1,159.00,10.575,3.665,196,208290,188.7,13.10,1.13,21.60
1.570,1,159.00,10.575,3.667,197,208650,188.7,13.12,1.13,21.60
1.574,1,159.00,10.575,3.665,197,208650,188.7,13.15,1.13,21.60
1.578,1,159.00,10.575,3.645,197,208650,188.7,13.17,1.13,21.60
1.583,1,159.00,10.575,3.660,197,208650,188.7,13.20,1.13,21.60
1.587,1,159.00,10.575,3.657,197,208650,188.7,13.23,1.13,21.60
1.592,1,159.00,10.575,3.655,198,210050,188.7,13.25,1.13,21.60
1.596,1,159.00,10.575,3.653,198,210050,188.7,13.28,1.13,21.60
1.601,1,159.00,10.575,3.636,198,206690,188.7,13.31,1.12,21.60
1.605,1,159.00,10.575,3.685,198,206690,188.7,13.33,1.12,21.60
1.609,1,159.00,10.575,3.621,198,206690,188.7,13.36,1.12,21.60
1.614,1,159.00,10.575,3.644,198,206690,188.7,13.38,1.12,21.60
1.618,1,159.00,10.575,3.618,198,206690,188.7,13.41,1.12,21.60
1.622,1,159.00,10.575,3.630,198,203106,188.7,13.43,1.12,21.60
1.626,1,177.00,9.888,3.625,198,203106,188.7,13.46,1.12,21.60
1.630,1,177.00,9.888,3.631,198,203106,188.7,13.48,1.12,21.60
1.634,1,177.00,9.888,3.615,198,203106,188.7,13.51,1.12,21.60
1.639,1,177.00,9.888,3.602,196,195322,188.7,13.53,1.12,21.60
1.643,1,177.00,9.888,3.606,196,195322,188.7,13.56,1.12,21.60
1.647,1,177.00,9.888,3.583,199,195550,188.7,13.58,1.11,21.60
1.651,1,177.00,9.888,3.612,203,196674,188.7,13.61,1.11,21.60
1.655,1,177.00,9.888,3.600,204,197066,188.7,13.63,1.11,21.60
1.659,1,177.00,9.888,3.598,204,197066,188.7,13.66,1.11,21.60
1.664,1,177.00,9.888,3.556,203,196958,188.7,13.68,1.11,21.60
1.668,1,177.00,9.888,3.563,203,196958,188.7,13.71,1.11,21.60
1.672,1,177.00,9.888,3.559,205,202502,188.7,13.73,1.11,21.60
1.676,1,177.00,9.888,3.555,205,202502,188.7,13.76,1.11,21.60
1.680,1,177.00,9.888,3.604,206,203398,188.7,13.78,1.11,21.60
1.684,1,177.00,9.888,3.549,208,203598,188.7,13.81,1.11,21.60
1.689,1,177.00,9.888,3.549,207,196878,188.7,13.83,1.11,21.60
1.693,1,177.00,9.888,3.538,207,196878,188.7,13.86,1.11,21.60
1.697,1,177.00,9.888,3.538,208,197214,188.7,13.88,1.11,21.60
1.701,1,177.00,9.888,3.544,209,197802,188.7,13.91,1.11,21.60
1.705,1,177.00,9.888,3.542,210,197946,188.7,13.93,1.11,21.60
1.709,1,177.00,9.888,3.526,210,197946,188.7,13.96,1.11,21.60
1.714,1,177.00,9.888,3.519,209,193578,188.7,13.98,1.11,21.60
1.718,1,177.00,9.888,3.527,209,193578,188.7,14.01,1.11,21.60
1.722,1,177.00,9.888,3.533,209,189562,188.7,14.03,1.11,21.60
1.726,1,177.00,9.888,3.514,209,189562,188.7,14.06,1.11,21.60
1.730,1,177.00,9.888,3.535,210,189730,188.7,14.08,1.11,21.60
1.734,1,177.00,9.888,3.477,209,185754,188.7,14.11,1.11,21.60
1.739,1,177.00,9.888,3.511,208,184858,188.7,14.13,1.11,21.60
1.743,1,177.00,9.888,3.456,206,183178,188.7,14.16,1.11,21.60
1.748,1,177.00,9.888,3.478,206,183178,188.7,14.19,1.11,21.60
1.753,1,177.00,9.888,3.468,205,176290,188.7,14.22,1.11,21.60
1.757,1,177.00,9.888,3.469,204,170578,188.7,14.25,1.11,21.60
1.763,1,177.00,9.888,3.497,203,170466,188.7,14.28,1.11,21.60
1.768,1,177.00,9.888,3.425,206,171250,188.7,14.31,1.11,21.60
1.774,1,177.00,9.888,3.388,206,171250,188.7,14.35,1.11,21.60
1.779,1,177.00,9.888,3.434,206,171250,188.7,14.38,1.11,21.60
1.784,1,177.00,9.888,3.429,205,171082,188.7,14.41,1.11,21.60
1.789,1,177.00,9.888,2.926,205,171082,188.7,14.44,1.11,21.60
1.797,1,177.00,9.888,3.432,205,171082,188.7,14.49,1.11,21.60
1.804,1,177.00,9.888,3.419,205,171082,188.7,14.53,1.12,21.60
1.810,1,177.00,9.888,3.440,206,171474,188.7,14.56,1.12,21.60
1.815,1,177.00,9.888,3.422,210,171578,188.7,14.59,1.12,21.60
1.823,1,177.00,9.888,3.346,213,172178,188.7,14.64,1.12,21.60
1.830,1,177.00,9.888,3.414,211,167770,188.7,14.68,1.12,21.60
1.836,1,177.00,9.888,3.306,211,167770,188.7,14.72,1.12,21.60
1.842,1,177.00,9.888,3.319,211,167770,188.7,14.76,1.12,21.60
1.848,1,177.00,9.888,3.318,209,166146,188.7,14.79,1.12,21.60
1.854,1,177.00,9.888,3.316,209,166146,188.7,14.83,1.12,21.60
1.860,1,177.00,9.888,3.323,210,166202,188.7,14.86,1.12,21.60
1.865,1,177.00,9.888,3.289,206,165178,188.7,14.89,1.12,21.60
1.871,1,177.00,9.888,3.261,207,165298,188.7,14.93,1.13,21.60
1.877,1,177.00,9.888,3.685,207,165298,188.7,14.96,1.13,21.60
1.883,1,177.00,9.888,4.589,207,165298,188.7,15.00,1.13,21.60
1.890,1,177.00,9.888,4.617,208,165414,188.7,15.04,1.13,21.60
1.897,1,177.00,9.888,4.748,208,165414,188.7,15.09,1.13,21.60
1.907,1,177.00,9.888,4.595,208,165414,188.7,15.14,1.13,21.60
1.917,1,177.00,9.888,4.611,208,165414,188.7,15.20,1.12,21.60
1.926,1,177.00,9.888,4.680,208,165414,188.7,15.26,1.12,21.60
1.934,1,177.00,9.888,4.682,214,166362,188.7,15.31,1.12,21.60
1.943,1,177.00,9.888,4.540,214,166362,188.7,15.36,1.12,21.60
1.951,1,177.00,9.888,4.541,214,166362,188.7,15.41,1.12,21.60
1.959,1,177.00,9.888,4.542,211,166134,188.7,15.46,1.12,21.60
1.968,1,177.00,9.888,4.509,211,166134,188.7,15.51,1.12,21.60
1.976,1,177.00,9.888,4.509,211,166134,188.7,15.56,1.11,21.60
1.984,1,177.00,9.888,4.498,208,165222,188.7,15.61,1.11,21.60
1.993,1,177.00,9.888,4.455,215,166330,188.7,15.66,1.11,21.60
2.002,1,177.00,9.888,4.386,213,165502,188.7,15.71,1.11,21.60
2.011,1,177.00,9.888,4.375,214,165574,188.7,15.77,1.11,21.60
2.020,1,177.00,9.888,4.367,214,165822,188.7,15.82,1.10,21.60
2.029,1,177.00,9.888,4.356,214,165822,188.7,15.88,1.10,21.60
2.037,1,177.00,9.888,4.370,215,166050,188.7,15.93,1.10,21.60
2.045,1,177.00,9.888,4.471,214,165910,188.7,15.98,1.10,21.60
2.054,1,177.00,9.888,4.365,215,165994,188.7,16.03,1.10,21.60
2.063,1,177.00,9.888,4.353,213,165182,188.7,16.08,1.10,21.60
2.072,1,177.00,9.888,4.354,213,165182,188.7,16.13,1.10,21.60
2.081,1,177.00,9.888,4.351,214,165302,188.7,16.19,1.10,21.60
2.089,1,177.00,9.888,4.348,214,165302,188.7,16.24,1.10,21.60
2.097,1,177.00,9.888,4.331,213,165182,188.7,16.29,1.10,21.60
2.106,1,177.00,9.888,4.320,214,165770,188.7,16.34,1.10,21.60
2.114,1,177.00,9.888,4.343,214,165770,188.7,16.39,1.10,21.60
2.122,1,177.00,9.888,4.343,218,166118,188.7,16.44,1.10,21.60
2.131,1,177.00,9.888,4.374,218,166118,188.7,16.49,1.10,21.60
2.139,1,177.00,9.888,4.352,218,166118,188.7,16.54,1.10,21.60
2.147,1,177.00,9.888,4.649,218,166118,188.7,16.58,1.10,21.60
2.155,1,177.00,9.888,4.375,218,166118,188.7,16.63,1.11,21.60
