=== t16_lamp_comes_on  21 mm  5.0 s  24 frames ===
  frame     t_s      x       y       z    step_mm   focus_m
     17   2.957   46.41    0.31   23.43      89.4     3.11
     18   3.130   46.48    0.30   23.42      72.0     3.14
     19   3.304   46.53    0.29   23.42      53.9     3.17
     20   3.478   46.57    0.29   23.42      36.3     3.19
     21   3.652   46.59    0.28   23.42      20.6     3.20
     22   3.826   46.60    0.28   23.42       8.3     3.20
     23   4.000   46.60    0.28   23.42       1.3     3.20

SKIP t18_belief_cut_plate -- identical camera to t17_follow_machine by design
=== t20_sensor_shadow  35 mm  4.0 s  24 frames ===
  frame     t_s      x       y       z    step_mm   focus_m
      0   0.000   56.40    0.22   23.80       0.0     1.90
      1   0.174   56.40    0.22   23.80       0.2     1.90
      2   0.348   56.40    0.22   23.80       1.5     1.90
      3   0.522   56.40    0.22   23.80       3.6     1.90
      4   0.696   56.41    0.22   23.81       6.3     1.90
      5   0.870   56.42    0.22   23.81       9.4     1.90
      6   1.043   56.43    0.22   23.82      12.6     1.90
      7   1.217   56.44    0.22   23.83      15.6     1.90
      8   1.391   56.46    0.22   23.84      18.3     1.90
      9   1.565   56.48    0.22   23.85      20.6     1.90
     10   1.739   56.49    0.22   23.86      22.3     1.90
     11   1.913   56.51    0.22   23.87      23.4     1.90
     12   2.087   56.53    0.22   23.88      23.7     1.90
     13   2.261   56.55    0.22   23.89      23.4     1.90
     14   2.435   56.57    0.22   23.91      22.3     1.90
     15   2.609   56.59    0.22   23.92      20.6     1.90
     16   2.783   56.61    0.22   23.93      18.3     1.90
     17   2.957   56.62    0.22   23.93      15.5     1.90
     18   3.130   56.63    0.22   23.94      12.5     1.90
     19   3.304   56.64    0.22   23.94       9.3     1.90
     20   3.478   56.65    0.22   23.95       6.3     1.90
     21   3.652   56.65    0.22   23.95       3.5     1.90
     22   3.826   56.65    0.22   23.95       1.4     1.90
     23   4.000   56.65    0.22   23.95       0.3     1.90

=== t27_wrong_direction  21 mm  3.0 s  24 frames ===
  frame     t_s      x       y       z    step_mm   focus_m
      0   0.000   46.20    1.52   22.95       0.0     9.00
      1   0.130   46.20    1.52   22.95       0.7     9.00
      2   0.261   46.20    1.52   22.95       4.4     9.00
      3   0.391   46.21    1.51   22.96      10.8     9.00
      4   0.522   46.21    1.51   22.98      19.1     9.00
      5   0.652   46.23    1.51   23.01      28.4     9.00
      6   0.783   46.24    1.50   23.04      37.9     9.00
      7   0.913   46.26    1.50   23.09      47.1     9.00
      8   1.043   46.28    1.49   23.14      55.3     9.00
      9   1.174   46.31    1.49   23.19      62.2     9.00
     10   1.304   46.33    1.48   23.25      67.3     9.00
     11   1.435   46.36    1.47   23.32      70.5     9.00
     12   1.565   46.39    1.46   23.38      71.6     9.00
     13   1.696   46.42    1.45   23.45      70.5     9.00
     14   1.826   46.44    1.45   23.51      67.3     9.00
     15   1.957   46.47    1.44   23.56      62.2     9.00
     16   2.087   46.49    1.43   23.61      55.3     9.00
     17   2.217   46.51    1.43   23.66      47.1     9.00
     18   2.348   46.52    1.42   23.69      37.9     9.00
     19   2.478   46.54    1.42   23.72      28.4     9.00
     20   2.609   46.54    1.42   23.74      19.1     9.00
     21   2.739   46.55    1.42   23.75      10.8     9.00
     22   2.870   46.55    1.42   23.75       4.4     9.00
     23   3.000   46.55    1.42   23.75       0.7     9.00

