=== t18_belief_cut  35 mm  4.0 s  24 frames  482482 returns ===
  frame     t_s      x       y       z    step_mm   focus_m   belief_t
      9   1.565   56.48    0.22   23.85      20.6     1.90      0.62
     10   1.739   56.49    0.22   23.86      22.3     1.90      0.62
     11   1.913   56.51    0.22   23.87      23.4     1.90      0.62
     12   2.087   56.53    0.22   23.88      23.7     1.90      0.62
     13   2.261   56.55    0.22   23.89      23.4     1.90      0.62
     14   2.435   56.57    0.22   23.91      22.3     1.90      0.62
     15   2.609   56.59    0.22   23.92      20.6     1.90      0.62
     16   2.783   56.61    0.22   23.93      18.3     1.90      0.62
     17   2.957   56.62    0.22   23.93      15.5     1.90      0.62
     18   3.130   56.63    0.22   23.94      12.5     1.90      0.62
     19   3.304   56.64    0.22   23.94       9.3     1.90      0.62
     20   3.478   56.65    0.22   23.95       6.3     1.90      0.62
     21   3.652   56.65    0.22   23.95       3.5     1.90      0.62
     22   3.826   56.65    0.22   23.95       1.4     1.90      0.62
     23   4.000   56.65    0.22   23.95       0.3     1.90      0.62

=== t21_two_registers  21 mm  4.0 s  24 frames  1116236 returns ===
  frame     t_s      x       y       z    step_mm   focus_m   belief_t
      0   0.000   46.20    1.43   23.00       0.0     8.00     16.50
      1   0.174   46.20    1.43   23.00       0.6     8.00     16.67
      2   0.348   46.20    1.43   23.00       3.8     8.00     16.85
      3   0.522   46.21    1.43   23.01       9.4     8.00     17.02
      4   0.696   46.21    1.43   23.03      16.6     8.00     17.20
      5   0.870   46.22    1.43   23.05      24.6     8.00     17.37
      6   1.043   46.23    1.43   23.08      32.9     8.00     17.54
      7   1.217   46.25    1.43   23.12      40.8     8.00     17.72
      8   1.391   46.27    1.43   23.16      48.0     8.00     17.89
      9   1.565   46.29    1.42   23.21      53.9     8.00     18.07
     10   1.739   46.31    1.42   23.27      58.4     8.00     18.24
     11   1.913   46.34    1.42   23.32      61.1     8.00     18.41
     12   2.087   46.36    1.42   23.38      62.0     8.00     18.59
     13   2.261   46.39    1.42   23.43      61.1     8.00     18.76
     14   2.435   46.41    1.41   23.49      58.4     8.00     18.93
     15   2.609   46.43    1.41   23.54      53.9     8.00     19.11
     16   2.783   46.45    1.41   23.58      48.0     8.00     19.28
     17   2.957   46.47    1.41   23.62      40.8     8.00     19.46
     18   3.130   46.48    1.41   23.65      32.9     8.00     19.63
     19   3.304   46.49    1.41   23.67      24.6     8.00     19.80
     20   3.478   46.49    1.41   23.69      16.6     8.00     19.98
     21   3.652   46.50    1.41   23.70       9.4     8.00     20.15
     22   3.826   46.50    1.41   23.70       3.8     8.00     20.33
     23   4.000   46.50    1.41   23.70       0.6     8.00     20.50

=== t26_the_fold  21 mm  4.0 s  24 frames  1442474 returns ===
  frame     t_s      x       y       z    step_mm   focus_m   belief_t
      0   0.000   49.20   36.00   22.00       0.0    36.00     60.39
      1   0.174   49.20   36.00   22.00       1.2    36.00     60.52
      2   0.348   49.20   36.00   22.01       8.0    36.00     60.65
      3   0.522   49.20   36.00   22.03      19.7    36.00     60.78
      4   0.696   49.20   36.00   22.06      34.8    36.00     60.91
      5   0.870   49.20   36.00   22.12      51.7    36.00     61.04
      6   1.043   49.20   36.00   22.18      69.1    36.00     61.17
      7   1.217   49.20   36.00   22.27      85.7    36.00     61.30
      8   1.391   49.20   36.00   22.37     100.7    36.00     61.43
      9   1.565   49.20   36.00   22.48     113.2    36.00     61.56
     10   1.739   49.20   36.00   22.61     122.5    36.00     61.69
     11   1.913   49.20   36.00   22.73     128.3    36.00     61.82
     12   2.087   49.20   36.00   22.87     130.3    36.00     61.95
     13   2.261   49.20   36.00   22.99     128.3    36.00     62.08
     14   2.435   49.20   36.00   23.12     122.5    36.00     62.21
     15   2.609   49.20   36.00   23.23     113.2    36.00     62.34
     16   2.783   49.20   36.00   23.33     100.7    36.00     62.47
     17   2.957   49.20   36.00   23.42      85.7    36.00     62.60
     18   3.130   49.20   36.00   23.48      69.1    36.00     62.73
     19   3.304   49.20   36.00   23.54      51.7    36.00     62.86
     20   3.478   49.20   36.00   23.57      34.8    36.00     62.99
     21   3.652   49.20   36.00   23.59      19.7    36.00     63.12
     22   3.826   49.20   36.00   23.60       8.0    36.00     63.25
     23   4.000   49.20   36.00   23.60       1.2    36.00     63.39

=== x19_fix_closes  35 mm  4.0 s  24 frames  1517578 returns ===
  frame     t_s      x       y       z    step_mm   focus_m   belief_t
      0   0.000   49.20   44.00   22.30       0.0    44.00     73.41
      1   0.174   49.20   44.00   22.30       0.9    44.00     73.54
      2   0.348   49.20   44.00   22.31       6.0    44.00     73.66
      3   0.522   49.20   44.00   22.32      14.8    44.00     73.78
      4   0.696   49.20   44.00   22.35      26.1    44.00     73.90
      5   0.870   49.20   44.00   22.39      38.8    44.00     74.02
      6   1.043   49.20   44.00   22.44      51.8    44.00     74.14
      7   1.217   49.20   44.00   22.50      64.3    44.00     74.27
      8   1.391   49.20   44.00   22.58      75.5    44.00     74.39
      9   1.565   49.20   44.00   22.66      84.9    44.00     74.51
     10   1.739   49.20   44.00   22.75      91.9    44.00     74.63
     11   1.913   49.20   44.00   22.85      96.2    44.00     74.75
     12   2.087   49.20   44.00   22.95      97.7    44.00     74.87
     13   2.261   49.20   44.00   23.05      96.2    44.00     75.00
     14   2.435   49.20   44.00   23.14      91.9    44.00     75.12
     15   2.609   49.20   44.00   23.22      84.9    44.00     75.24
     16   2.783   49.20   44.00   23.30      75.5    44.00     75.36
     17   2.957   49.20   44.00   23.36      64.3    44.00     75.48
     18   3.130   49.20   44.00   23.41      51.8    44.00     75.60
     19   3.304   49.20   44.00   23.45      38.8    44.00     75.73
     20   3.478   49.20   44.00   23.48      26.1    44.00     75.85
     21   3.652   49.20   44.00   23.49      14.8    44.00     75.97
     22   3.826   49.20   44.00   23.50       6.0    44.00     76.09
     23   4.000   49.20   44.00   23.50       0.9    44.00     76.21

