t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
5.895,8.333,487,1612699,487,342016736,-15.3,1.9,10.1
6.058,7.957,479,1609693,479,342016736,-14.5,1.8,9.4
6.217,7.790,603,1739262,603,342016736,-14.1,1.7,8.8
6.373,7.788,602,1711274,602,342016736,-14.4,1.7,8.4
6.531,8.021,603,1711582,603,342016736,-14.7,1.7,7.9
6.693,8.333,608,1710283,608,342016736,-15.1,1.7,7.4
6.856,7.833,601,1707523,601,342016736,-15.4,1.7,6.9
7.016,8.157,597,1702467,597,342016736,-15.7,1.7,6.5
7.179,8.333,592,1692803,592,342016736,-16.0,1.7,6.0
7.342,7.799,593,1724716,593,342016736,-16.3,1.7,5.5
7.506,8.333,592,1713248,592,342016736,-16.6,1.7,5.0
7.673,8.333,583,1676600,583,342016736,-17.0,1.7,4.6
7.840,8.333,581,1651936,581,342016736,-17.3,1.6,4.1
8.007,8.440,576,1650584,576,342016736,-17.6,1.6,3.6
8.178,9.091,564,1623072,564,342016736,-17.9,1.6,3.1
8.353,8.400,564,1627322,564,342016736,-18.3,1.6,2.6
8.521,8.444,565,1655976,565,342016736,-18.6,1.6,2.1
8.691,8.459,567,1699468,567,342016736,-18.9,1.6,1.6
8.869,9.091,574,1688004,574,342016736,-19.3,1.6,1.1
9.050,9.091,569,1687604,569,342016736,-19.6,1.6,0.5
9.232,9.091,572,1744012,572,342016736,-20.0,1.6,0.0
9.414,8.940,554,1716022,554,342016736,-19.2,1.6,0.2
9.595,9.091,545,1653938,545,342016736,-18.3,1.6,0.4
9.776,9.091,542,1658102,542,342016736,-17.5,1.6,0.5
9.958,9.091,531,1656286,531,342016736,-16.7,1.6,0.7
10.175,11.111,521,1644698,521,342016736,-15.7,1.6,0.9
10.397,11.111,511,1667020,511,342016736,-14.7,1.6,1.1
10.619,11.045,499,1660544,499,342016736,-13.7,1.6,1.4
10.839,10.901,489,1634962,489,342016736,-12.7,1.6,1.6
11.057,11.085,483,1603673,483,342016736,-11.7,1.6,1.8
11.278,11.111,473,1588421,473,342016736,-10.7,1.6,2.0
11.500,11.111,471,1584681,471,342016736,-9.7,1.6,2.2
11.723,11.325,455,1524641,455,342016736,-8.7,1.6,2.4
11.947,11.111,439,1392609,439,342016736,-7.6,1.6,2.6
12.167,10.686,419,1358565,419,342016736,-6.6,1.6,2.9
12.380,10.606,408,1291341,408,342016736,-5.8,1.6,3.1
12.592,10.606,395,1240817,395,342016736,-5.3,1.7,3.5
12.796,10.000,385,1232293,385,342016736,-4.7,1.7,3.8
12.996,10.000,370,1235345,370,342016736,-4.2,1.7,4.1
13.196,10.000,360,1197721,360,342016736,-3.7,1.8,4.4
13.397,10.096,357,1209030,357,342016736,-3.2,1.8,4.8
13.598,10.012,349,1183080,349,342016736,-2.6,1.9,5.1
13.799,10.000,337,1147052,337,342016736,-2.1,1.9,5.4
13.999,10.000,333,1148988,333,342016736,-1.6,1.9,5.7
14.199,9.932,338,1176311,338,342016736,-1.1,2.0,6.1
14.394,9.722,333,1168637,333,342016736,-0.6,2.0,6.4
14.589,9.722,328,1165265,328,342016736,-0.1,2.0,6.7
14.783,9.722,317,1134594,317,342016736,0.4,2.1,7.0
14.978,9.722,307,1110122,307,342016736,0.9,2.1,7.3
15.173,9.921,304,1104650,304,342016736,1.4,2.2,7.7
15.367,9.722,299,1101118,299,342016736,2.0,2.2,8.0
15.562,9.722,314,1126179,314,342016736,2.9,2.2,8.3
15.756,9.722,309,1128064,309,342016736,3.9,2.2,8.7
15.948,9.524,306,1124848,306,342016736,4.9,2.2,9.1
16.139,9.524,307,1146132,307,342016736,5.9,2.2,9.5
16.329,9.524,294,1104384,294,342016736,6.9,2.3,9.8
16.521,9.722,285,1099516,285,342016736,7.9,2.3,10.2
16.715,9.722,270,1091990,270,342016736,8.9,2.3,10.6
16.914,10.000,242,1023092,242,342016736,10.0,2.3,11.0
17.116,10.036,238,1011060,238,342016736,11.0,2.3,11.4
17.329,11.598,233,1003794,233,342016736,12.1,2.3,11.8
17.552,10.220,217,927778,217,342016736,13.3,2.3,12.2
17.755,10.000,207,932121,207,342016736,14.3,2.4,12.6
17.955,10.000,148,826863,148,342016736,15.4,2.4,13.0
18.154,10.000,155,833335,155,342016736,16.4,2.4,13.4
18.430,14.286,151,831179,151,342016736,17.8,2.4,13.9
18.701,12.646,140,808703,140,342016736,19.2,2.3,13.4
18.950,11.763,125,797451,125,342016736,20.5,2.3,12.7
19.119,8.333,118,790159,118,342016736,21.4,2.3,12.3
19.286,8.333,244,1084394,244,342016736,22.3,2.2,11.9
19.518,13.292,233,1066950,233,342016736,23.5,2.2,11.3
19.778,12.993,234,1079074,234,342016736,24.8,2.1,10.6
20.044,13.333,224,1098392,224,342016736,26.2,2.0,9.9
20.282,10.000,219,1126655,219,342016736,27.5,2.0,9.3
20.477,9.722,221,1124303,221,342016736,28.5,1.9,8.8
20.671,9.496,219,1103061,219,342016736,29.5,1.9,8.3
20.861,9.524,216,1079688,216,342016736,30.5,1.9,7.8
21.050,9.374,210,1073352,210,342016736,31.5,1.8,7.3
21.236,9.259,197,1061460,197,342016736,32.4,1.8,6.8
21.422,9.259,197,1056260,197,342016736,33.4,1.7,6.3
21.607,9.259,395,1120684,395,342016736,34.3,1.7,5.8
21.800,13.107,400,1138324,400,342016736,35.2,1.7,5.3
22.064,13.333,415,1164291,415,342016736,36.4,1.7,4.6
22.331,13.333,427,1166706,427,342016736,37.6,1.7,3.9
22.598,13.333,469,1263938,469,342016736,38.8,1.7,3.2
22.872,14.102,514,1427693,514,342016736,40.1,1.7,2.5
23.163,14.643,581,1653480,581,342016736,41.4,1.7,1.8
23.463,15.152,649,1947653,649,342016736,42.8,1.7,1.0
23.769,15.278,672,2014985,672,342016736,44.2,1.7,0.2
24.074,15.152,652,2009495,652,342016736,45.5,1.7,-0.6
24.368,14.367,648,2030934,648,342016736,46.9,1.7,-1.4
24.654,14.286,672,2007600,672,342016736,47.8,1.8,-2.1
24.942,14.583,664,1992142,664,342016736,46.1,2.4,-3.3
25.238,15.256,653,2020385,653,342016736,44.4,3.0,-4.4
25.544,15.278,668,2068697,668,342016736,42.6,3.6,-5.6
25.849,15.152,657,2054617,657,342016736,40.8,4.2,-6.8
26.152,15.152,657,2086968,657,342016736,39.0,4.8,-8.0
26.457,15.278,662,2082653,662,342016736,37.2,5.5,-9.2
26.770,16.667,651,2078856,651,342016736,35.4,6.1,-10.4
27.092,15.792,646,2092734,646,342016736,33.5,6.8,-11.7
27.411,15.934,650,2112324,650,342016736,31.6,7.4,-12.9
27.732,15.560,642,2073468,642,342016736,29.7,8.0,-14.1
28.044,15.634,620,2059033,620,342016736,27.3,7.8,-14.7
28.356,15.278,606,2083144,606,342016736,24.8,7.6,-15.3
28.661,14.772,595,2045764,595,342016736,22.4,7.4,-15.9
28.954,14.583,578,2057074,578,342016736,20.2,7.2,-16.5
29.245,14.583,594,2112603,594,342016736,17.9,7.0,-17.0
29.540,14.815,595,2116399,595,342016736,15.6,6.8,-17.6
29.836,14.815,610,2116173,610,342016736,13.3,6.6,-18.2
30.133,14.815,614,2108710,614,342016736,11.0,6.4,-18.8
30.429,14.815,635,2104139,635,342016736,8.7,6.2,-19.3
30.725,14.815,618,2034321,618,342016736,6.3,6.0,-19.9
31.028,15.350,639,2119076,639,342016736,3.8,6.3,-19.8
31.335,15.278,626,2119059,626,342016736,1.2,6.6,-19.6
31.640,15.152,594,1952942,594,342016736,-1.4,6.8,-19.4
31.942,15.152,577,1810216,577,342016736,-3.9,7.1,-19.2
32.245,14.753,558,1776511,558,342016736,-6.5,7.4,-19.0
32.538,14.555,541,1712398,541,342016736,-8.9,7.7,-18.9
32.818,13.889,517,1619912,517,342016736,-11.3,8.0,-18.7
33.096,13.889,512,1636359,512,342016736,-13.7,8.3,-18.5
33.380,14.286,501,1612209,501,342016736,-16.1,8.5,-18.3
33.664,14.068,485,1546373,485,342016736,-18.5,8.8,-18.1
33.943,13.889,588,2013166,588,342016736,-20.9,9.1,-17.6
34.212,12.939,546,1805825,546,342016736,-23.3,9.4,-16.6
34.465,12.500,500,1572829,500,342016736,-25.6,9.6,-15.6
34.713,12.057,465,1447059,465,342016736,-27.9,9.8,-14.6
34.954,11.984,447,1430866,447,342016736,-30.1,10.1,-13.7
35.192,11.905,426,1373761,426,342016736,-32.2,10.3,-12.8
35.430,11.525,388,1279741,388,342016736,-34.4,10.5,-11.8
35.660,11.111,369,1269932,369,342016736,-36.5,10.8,-10.9
35.882,11.111,339,1221404,339,342016736,-38.5,11.0,-10.1
36.109,11.227,324,1154772,324,342016736,-40.6,11.2,-9.2
36.332,11.111,308,1125754,308,342016736,-42.6,11.4,-8.3
36.555,11.111,285,1038178,285,342016736,-44.6,11.6,-7.4
36.772,10.647,281,1022878,281,342016736,-46.6,11.9,-6.6
36.984,10.606,271,1013658,271,342016736,-48.2,12.0,-5.0
37.195,10.362,236,985736,236,342016736,-48.7,12.2,-1.6
37.402,10.201,196,926328,196,342016736,-49.2,12.3,1.8
37.603,10.000,179,948614,179,342016736,-49.8,12.4,5.0
37.803,10.000,150,904799,150,342016736,-50.3,12.6,8.3
38.003,10.000,132,853410,132,342016736,-50.8,12.7,11.5
38.204,10.097,125,855888,125,342016736,-51.3,12.8,14.8
38.405,10.089,102,831165,102,342016736,-51.9,13.0,18.1
38.606,10.000,84,825208,84,342016736,-52.4,13.1,21.3
38.806,10.000,87,827554,87,342016736,-52.9,13.2,24.6
39.006,10.000,98,836188,98,342016736,-53.4,13.4,27.8
39.207,10.417,117,832771,117,342016736,-53.9,13.5,31.1
39.419,11.708,205,1180353,205,342016736,-54.5,13.6,34.6
39.660,12.121,290,1296329,290,342016736,-55.1,13.8,38.5
39.902,12.121,361,1580934,361,342016736,-55.7,13.9,42.4
