t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
5.172,4.545,616,1515161,616,268300224,-19.1,2.4,13.1
5.263,4.545,604,1492613,604,268300224,-18.6,2.4,12.8
5.349,4.167,601,1572374,601,268300224,-18.2,2.3,12.4
5.433,4.275,592,1569046,592,268300224,-17.7,2.2,12.0
5.523,4.537,596,1570736,596,268300224,-17.3,2.2,11.7
5.614,4.536,582,1557514,582,268300224,-16.8,2.1,11.3
5.705,4.545,583,1582678,583,268300224,-16.3,2.0,10.9
5.796,4.545,582,1573983,582,268300224,-15.9,2.0,10.5
5.887,4.545,572,1451078,572,268300224,-15.4,1.9,10.1
5.976,4.470,558,1446108,558,268300224,-14.9,1.8,9.8
6.065,4.438,543,1443216,543,268300224,-14.5,1.8,9.4
6.155,4.514,533,1437676,533,268300224,-14.0,1.7,9.0
6.246,4.545,827,1805893,827,268300224,-14.2,1.7,8.7
6.337,4.545,828,1807321,828,268300224,-14.4,1.7,8.5
6.428,4.545,830,1806613,830,268300224,-14.5,1.7,8.2
6.522,4.762,826,1805007,826,268300224,-14.7,1.7,7.9
6.617,4.762,828,1921881,828,268300224,-14.9,1.7,7.6
6.713,4.762,820,1921077,820,268300224,-15.1,1.7,7.4
6.810,5.000,817,1925523,817,268300224,-15.3,1.7,7.1
6.910,5.000,815,1996513,815,268300224,-15.5,1.7,6.8
7.010,5.000,809,1962913,809,268300224,-15.7,1.7,6.5
7.109,4.762,808,1875237,808,268300224,-15.9,1.7,6.2
7.205,4.796,802,1867925,802,268300224,-16.0,1.7,5.9
7.300,4.806,801,1868605,801,268300224,-16.2,1.7,5.6
7.396,4.856,809,1898420,809,268300224,-16.4,1.7,5.4
7.492,4.762,807,1898480,807,268300224,-16.6,1.7,5.1
7.588,4.762,804,1889664,804,268300224,-16.8,1.7,4.8
7.683,4.762,811,1893362,811,268300224,-17.0,1.7,4.5
7.778,4.762,810,1894382,810,268300224,-17.2,1.6,4.2
7.873,4.762,806,1892162,806,268300224,-17.4,1.6,4.0
7.968,4.762,798,1886706,798,268300224,-17.5,1.6,3.7
8.064,4.762,798,1941370,798,268300224,-17.7,1.6,3.4
8.159,4.762,799,2002546,799,268300224,-17.9,1.6,3.1
8.254,4.762,798,2000670,798,268300224,-18.1,1.6,2.9
8.350,4.939,805,2117617,805,268300224,-18.3,1.6,2.6
8.449,4.906,802,2115585,802,268300224,-18.5,1.6,2.3
8.547,4.916,802,2124775,802,268300224,-18.7,1.6,2.0
8.646,5.000,802,2145747,802,268300224,-18.9,1.6,1.7
8.746,5.000,806,2148603,806,268300224,-19.1,1.6,1.4
8.846,5.000,810,2151705,810,268300224,-19.2,1.6,1.1
8.946,5.000,813,2153481,813,268300224,-19.4,1.6,0.8
9.046,5.000,806,2066728,806,268300224,-19.6,1.6,0.5
9.146,5.000,804,2066080,804,268300224,-19.8,1.6,0.2
9.246,5.000,794,2013518,794,268300224,-19.9,1.6,0.0
9.344,4.834,789,2008134,789,268300224,-19.5,1.6,0.1
9.442,4.919,781,2005678,781,268300224,-19.0,1.6,0.2
9.539,4.829,779,2005258,779,268300224,-18.6,1.6,0.3
9.635,4.812,781,2085904,781,268300224,-18.2,1.6,0.4
9.731,4.762,775,1975030,775,268300224,-17.7,1.6,0.5
9.827,4.892,771,1968710,771,268300224,-17.3,1.6,0.6
9.924,4.804,765,1965166,765,268300224,-16.8,1.6,0.7
10.019,4.762,763,1956072,763,268300224,-16.4,1.6,0.8
10.115,4.762,755,1955216,755,268300224,-16.0,1.6,0.9
10.210,4.762,744,1828864,744,268300224,-15.5,1.6,1.0
10.305,4.762,741,1820892,741,268300224,-15.1,1.6,1.0
10.401,4.762,742,1806208,742,268300224,-14.7,1.6,1.1
10.493,4.545,735,1804916,735,268300224,-14.3,1.6,1.2
10.584,4.545,730,1800884,730,268300224,-13.8,1.6,1.3
10.675,4.545,723,1802411,723,268300224,-13.4,1.6,1.4
10.766,4.545,716,1794923,716,268300224,-13.0,1.6,1.5
10.857,4.545,711,1794672,711,268300224,-12.6,1.6,1.6
10.949,4.651,703,1791926,703,268300224,-12.2,1.6,1.7
11.041,4.545,695,1787856,695,268300224,-11.8,1.6,1.8
11.132,4.545,689,1778918,689,268300224,-11.3,1.6,1.9
11.224,4.547,677,1767094,677,268300224,-10.9,1.6,1.9
11.316,4.563,676,1763306,676,268300224,-10.5,1.6,2.0
11.407,4.545,672,1764174,672,268300224,-10.1,1.6,2.1
11.499,4.569,667,1762792,667,268300224,-9.7,1.6,2.2
11.590,4.545,658,1755948,658,268300224,-9.3,1.6,2.3
11.681,4.545,649,1745256,649,268300224,-8.9,1.6,2.4
11.771,4.545,639,1734282,639,268300224,-8.4,1.6,2.5
11.862,4.545,637,1733066,637,268300224,-8.0,1.6,2.6
11.951,4.252,626,1654073,626,268300224,-7.6,1.6,2.7
12.035,4.167,619,1650101,619,268300224,-7.2,1.6,2.7
12.118,4.167,609,1642489,609,268300224,-6.9,1.6,2.8
12.202,4.167,589,1508469,589,268300224,-6.5,1.6,2.9
12.285,4.167,584,1504036,584,268300224,-6.1,1.6,3.0
12.368,4.167,589,1650869,589,268300224,-5.8,1.6,3.1
12.452,4.167,583,1531497,583,268300224,-5.6,1.6,3.2
12.535,4.167,579,1527688,579,268300224,-5.4,1.6,3.4
12.618,4.167,580,1527868,580,268300224,-5.2,1.7,3.5
12.702,4.167,571,1519888,571,268300224,-5.0,1.7,3.6
12.785,4.167,567,1519772,567,268300224,-4.8,1.7,3.8
12.868,4.167,566,1545791,566,268300224,-4.5,1.7,3.9
12.952,4.167,553,1537319,553,268300224,-4.3,1.7,4.0
13.035,4.167,543,1534563,543,268300224,-4.1,1.7,4.2
13.118,4.167,541,1533531,541,268300224,-3.9,1.8,4.3
13.202,4.167,534,1501583,534,268300224,-3.7,1.8,4.5
13.283,3.704,527,1480720,527,268300224,-3.5,1.8,4.6
13.357,3.704,517,1478648,517,268300224,-3.3,1.8,4.7
13.435,4.031,513,1479852,513,268300224,-3.1,1.8,4.8
13.518,4.167,511,1489978,511,268300224,-2.9,1.8,5.0
13.600,4.167,506,1484278,506,268300224,-2.6,1.9,5.1
13.682,4.059,494,1394966,494,268300224,-2.4,1.9,5.2
13.763,4.076,490,1391550,490,268300224,-2.2,1.9,5.4
13.845,4.053,486,1386806,486,268300224,-2.0,1.9,5.5
13.926,4.033,482,1386371,482,268300224,-1.8,1.9,5.6
14.006,4.141,481,1386351,481,268300224,-1.6,1.9,5.8
14.087,3.978,479,1384379,479,268300224,-1.4,1.9,5.9
14.166,4.008,480,1410879,480,268300224,-1.2,2.0,6.0
14.246,4.032,481,1412253,481,268300224,-1.0,2.0,6.2
14.327,4.068,480,1411295,480,268300224,-0.7,2.0,6.3
14.409,4.084,476,1407135,476,268300224,-0.5,2.0,6.4
14.488,3.962,471,1402367,471,268300224,-0.3,2.0,6.5
14.568,4.027,464,1399483,464,268300224,-0.1,2.0,6.7
14.647,3.954,455,1396975,455,268300224,0.1,2.1,6.8
14.727,3.899,444,1384057,444,268300224,0.3,2.1,6.9
14.806,3.945,437,1362788,437,268300224,0.5,2.1,7.1
14.886,4.038,428,1357296,428,268300224,0.7,2.1,7.2
14.968,3.964,421,1241002,421,268300224,0.9,2.1,7.3
15.048,3.964,419,1238012,419,268300224,1.1,2.1,7.5
15.127,3.934,416,1237828,416,268300224,1.3,2.1,7.6
15.207,3.986,412,1236932,412,268300224,1.5,2.2,7.7
15.286,4.029,408,1232108,408,268300224,1.7,2.2,7.8
15.366,3.960,404,1230552,404,268300224,2.0,2.2,8.0
15.445,4.167,467,1312798,467,268300224,2.3,2.2,8.1
15.525,4.028,463,1311770,463,268300224,2.7,2.2,8.3
15.605,3.857,451,1309662,451,268300224,3.1,2.2,8.4
15.684,3.945,449,1309026,449,268300224,3.6,2.2,8.6
15.762,3.940,449,1308966,449,268300224,4.0,2.2,8.7
15.841,3.889,440,1305326,440,268300224,4.4,2.2,8.9
15.919,3.869,437,1302710,437,268300224,4.8,2.2,9.0
15.998,3.899,437,1302662,437,268300224,5.2,2.2,9.2
16.076,3.926,433,1301930,433,268300224,5.6,2.2,9.3
16.156,3.936,424,1300286,424,268300224,6.0,2.3,9.5
16.235,3.967,421,1303418,421,268300224,6.4,2.3,9.7
16.315,3.989,415,1302202,415,268300224,6.8,2.3,9.8
16.394,4.023,412,1299662,412,268300224,7.3,2.3,10.0
16.475,4.049,403,1297262,403,268300224,7.7,2.3,10.1
16.558,4.167,392,1292930,392,268300224,8.1,2.3,10.3
16.642,4.167,388,1290318,388,268300224,8.5,2.3,10.5
16.725,4.167,371,1258518,371,268300224,9.0,2.3,10.6
16.808,4.167,361,1229739,361,268300224,9.4,2.3,10.8
16.896,4.545,350,1217393,350,268300224,9.9,2.3,10.9
16.987,4.545,347,1215109,347,268300224,10.3,2.3,11.1
17.076,4.206,339,1133369,339,268300224,10.8,2.3,11.3
17.162,4.300,332,1099320,332,268300224,11.2,2.3,11.5
17.248,4.356,312,1009436,312,268300224,11.7,2.3,11.6
17.335,4.167,307,1007036,307,268300224,12.1,2.3,11.8
17.420,4.309,305,1005488,305,268300224,12.6,2.3,12.0
17.506,4.234,292,985500,292,268300224,13.0,2.3,12.1
17.591,4.299,283,993109,283,268300224,13.5,2.3,12.3
17.676,4.309,281,999885,281,268300224,13.9,2.3,12.5
17.763,4.430,271,997095,271,268300224,14.4,2.4,12.6
17.849,4.167,219,758169,219,268300224,14.8,2.4,12.8
17.932,4.167,193,747337,193,268300224,15.2,2.4,13.0
18.016,4.167,193,746453,193,268300224,15.7,2.4,13.1
18.099,4.167,174,643641,174,268300224,16.1,2.4,13.3
18.181,4.167,194,753027,194,268300224,16.5,2.4,13.5
18.258,3.704,186,633307,186,268300224,16.9,2.4,13.6
18.332,3.704,186,633159,186,268300224,17.3,2.4,13.7
18.406,3.704,181,631899,181,268300224,17.7,2.4,13.9
18.480,3.704,181,631691,181,268300224,18.1,2.4,14.0
18.554,3.704,182,631911,182,268300224,18.5,2.4,13.8
18.628,3.704,169,623927,169,268300224,18.9,2.4,13.6
18.698,3.333,157,614911,157,268300224,19.2,2.3,13.4
18.765,3.333,148,612431,148,268300224,19.6,2.3,13.2
18.832,3.333,145,612109,145,268300224,19.9,2.3,13.0
18.901,3.545,141,610237,141,268300224,20.3,2.3,12.9
18.971,3.445,140,608297,140,268300224,20.6,2.3,12.7
19.041,3.436,139,609665,139,268300224,21.0,2.3,12.5
19.110,3.437,136,607489,136,268300224,21.4,2.3,12.3
19.179,3.704,136,607489,136,268300224,21.7,2.2,12.1
19.248,3.412,133,602005,133,268300224,22.1,2.2,12.0
19.321,3.704,306,1048251,306,268300224,22.5,2.2,11.8
19.395,3.704,301,971904,301,268300224,22.9,2.2,11.6
19.476,4.167,300,970474,300,268300224,23.3,2.2,11.4
19.559,4.167,299,969994,299,268300224,23.7,2.2,11.1
19.643,4.167,300,969562,300,268300224,24.1,2.1,10.9
19.726,4.167,298,980970,298,268300224,24.6,2.1,10.7
19.808,4.081,301,985726,301,268300224,25.0,2.1,10.5
19.888,4.050,292,976738,292,268300224,25.4,2.1,10.3
19.969,4.056,288,979718,288,268300224,25.8,2.1,10.1
20.049,4.060,281,982714,281,268300224,26.3,2.0,9.9
20.130,4.093,272,997304,272,268300224,26.7,2.0,9.7
20.212,4.167,265,993216,265,268300224,27.1,2.0,9.4
20.293,4.059,264,1002224,264,268300224,27.5,2.0,9.2
20.374,4.149,259,1001366,259,268300224,27.9,2.0,9.0
20.456,4.060,257,999624,257,268300224,28.4,1.9,8.8
20.536,3.981,251,947864,251,268300224,28.8,1.9,8.6
20.616,3.991,248,923847,248,268300224,29.2,1.9,8.4
20.696,3.943,249,922027,249,268300224,29.6,1.9,8.2
20.775,4.010,252,893598,252,268300224,30.0,1.9,8.0
20.854,3.939,251,868966,251,268300224,30.4,1.9,7.8
20.933,3.979,248,868702,248,268300224,30.9,1.8,7.6
21.011,3.904,241,792186,241,268300224,31.3,1.8,7.4
21.089,3.813,240,791796,240,268300224,31.7,1.8,7.2
21.166,3.844,241,792244,241,268300224,32.1,1.8,7.0
21.244,3.870,232,788516,232,268300224,32.5,1.8,6.8
21.322,3.904,229,733174,229,268300224,32.9,1.7,6.6
21.397,3.722,225,687362,225,268300224,33.3,1.7,6.4
21.473,3.776,226,690042,226,268300224,33.7,1.7,6.2
21.548,4.167,520,1430080,520,268300224,34.0,1.7,6.0
21.631,4.167,535,1440300,535,268300224,34.4,1.7,5.8
21.718,4.545,548,1556557,548,268300224,34.8,1.7,5.5
21.810,4.762,553,1559531,553,268300224,35.2,1.7,5.3
21.905,4.762,553,1554977,553,268300224,35.7,1.7,5.0
22.001,4.762,561,1556521,561,268300224,36.1,1.7,4.8
22.096,5.108,570,1581614,570,268300224,36.5,1.7,4.5
22.206,5.556,572,1583330,572,268300224,37.0,1.7,4.3
22.317,5.556,589,1594602,589,268300224,37.5,1.7,4.0
22.428,5.438,596,1598770,596,268300224,38.0,1.7,3.7
22.537,5.477,603,1601230,603,268300224,38.5,1.7,3.4
22.647,5.506,605,1614262,605,268300224,39.0,1.7,3.1
22.758,5.556,618,1600192,618,268300224,39.5,1.7,2.8
22.869,5.556,649,1723136,649,268300224,40.1,1.7,2.5
22.980,5.556,654,1629475,654,268300224,40.6,1.7,2.3
23.097,6.061,698,1769849,698,268300224,41.1,1.7,1.9
23.218,6.061,707,1774551,707,268300224,41.6,1.7,1.6
23.339,6.061,745,1792959,745,268300224,42.2,1.7,1.3
23.460,6.061,791,1808903,791,268300224,42.7,1.7,1.0
23.582,6.061,807,1814409,807,268300224,43.3,1.7,0.7
23.703,6.061,815,1811841,815,268300224,43.8,1.7,0.4
23.824,6.061,804,1814551,804,268300224,44.4,1.7,0.1
23.945,6.061,804,1815539,804,268300224,45.0,1.7,-0.3
24.066,6.061,805,1817511,805,268300224,45.5,1.7,-0.6
24.188,6.061,819,1838119,819,268300224,46.1,1.7,-0.9
24.309,6.061,821,1903369,821,268300224,46.6,1.7,-1.2
24.430,6.061,818,1884050,818,268300224,47.2,1.7,-1.5
24.551,6.061,826,1894988,826,268300224,47.7,1.7,-1.8
24.672,6.061,869,2097505,869,268300224,47.7,1.8,-2.2
24.797,6.667,856,1983849,856,268300224,46.9,2.1,-2.7
24.931,6.667,850,1981787,850,268300224,46.2,2.3,-3.2
25.058,6.363,851,1984885,851,268300224,45.4,2.6,-3.7
25.185,6.250,860,1999107,860,268300224,44.7,2.9,-4.2
25.313,6.667,865,1999451,865,268300224,43.9,3.1,-4.7
25.442,6.414,872,2008999,872,268300224,43.2,3.4,-5.2
25.573,6.562,875,2008979,875,268300224,42.4,3.7,-5.7
25.704,6.556,847,1949950,847,268300224,41.6,3.9,-6.2
25.835,6.506,847,1950430,847,268300224,40.9,4.2,-6.8
25.966,6.667,850,1952152,850,268300224,40.1,4.5,-7.3
26.098,6.533,857,1951309,857,268300224,39.3,4.7,-7.8
26.230,6.665,848,1942164,848,268300224,38.6,5.0,-8.3
26.363,6.667,849,1942772,849,268300224,37.8,5.3,-8.8
26.497,6.667,848,1944164,848,268300224,37.0,5.6,-9.3
26.630,6.667,839,1924914,839,268300224,36.2,5.8,-9.9
26.763,6.667,816,1826394,816,268300224,35.4,6.1,-10.4
26.897,6.667,812,1825598,812,268300224,34.7,6.4,-10.9
27.030,6.667,812,1825646,812,268300224,33.9,6.6,-11.4
27.163,6.667,815,1826867,815,268300224,33.1,6.9,-11.9
27.298,6.816,807,1826048,807,268300224,32.3,7.2,-12.5
27.435,6.944,802,1824042,802,268300224,31.5,7.5,-13.0
27.574,6.944,805,1734982,805,268300224,30.7,7.8,-13.5
27.713,6.944,835,1900631,835,268300224,29.8,8.0,-14.0
27.852,6.874,815,1892683,815,268300224,28.8,7.9,-14.3
27.988,6.845,786,1809278,786,268300224,27.7,7.8,-14.6
28.123,6.723,774,1797692,774,268300224,26.6,7.7,-14.8
28.256,6.667,762,1771191,762,268300224,25.6,7.6,-15.1
28.390,6.667,755,1711220,755,268300224,24.6,7.5,-15.4
28.522,6.186,737,1591618,737,268300224,23.5,7.5,-15.6
28.644,6.061,728,1585626,728,268300224,22.6,7.4,-15.9
28.765,6.061,718,1510163,718,268300224,21.6,7.3,-16.1
28.886,6.061,702,1484332,702,268300224,20.7,7.2,-16.3
29.007,6.061,700,1484389,700,268300224,19.7,7.1,-16.6
29.129,6.061,705,1682060,705,268300224,18.8,7.1,-16.8
29.253,6.250,696,1683092,696,268300224,17.8,7.0,-17.0
29.378,6.250,690,1570136,690,268300224,16.9,6.9,-17.3
29.501,6.208,685,1679286,685,268300224,15.9,6.8,-17.5
29.625,6.182,702,1709615,702,268300224,14.9,6.7,-17.8
29.750,6.231,710,1752123,710,268300224,14.0,6.7,-18.0
29.874,6.250,705,1750685,705,268300224,13.0,6.6,-18.3
29.997,6.061,695,1624861,695,268300224,12.0,6.5,-18.5
30.120,6.250,692,1730235,692,268300224,11.1,6.4,-18.7
30.245,6.201,705,1726494,705,268300224,10.1,6.3,-19.0
30.368,6.172,709,1709136,709,268300224,9.1,6.3,-19.2
30.493,6.250,710,1702626,710,268300224,8.2,6.2,-19.5
30.618,6.197,708,1677611,708,268300224,7.2,6.1,-19.7
30.739,6.061,699,1645625,699,268300224,6.2,6.0,-19.9
30.863,6.250,727,1618930,727,268300224,5.2,6.1,-19.9
30.988,6.250,728,1645483,728,268300224,4.1,6.2,-19.9
31.113,6.250,705,1663551,705,268300224,3.1,6.3,-19.8
31.238,6.250,682,1534518,682,268300224,2.0,6.5,-19.7
31.361,6.129,679,1527480,679,268300224,1.0,6.6,-19.6
31.484,6.095,675,1513506,675,268300224,-0.0,6.7,-19.5
31.606,6.120,659,1517566,659,268300224,-1.1,6.8,-19.5
31.729,6.125,639,1494410,639,268300224,-2.1,6.9,-19.4
31.851,6.150,639,1493414,639,268300224,-3.1,7.1,-19.3
31.974,6.105,630,1407366,630,268300224,-4.2,7.2,-19.2
32.097,6.225,630,1430535,630,268300224,-5.2,7.3,-19.1
32.220,6.109,630,1429877,630,268300224,-6.3,7.4,-19.1
32.342,6.061,623,1429749,623,268300224,-7.3,7.5,-19.0
32.463,6.061,610,1372733,610,268300224,-8.3,7.7,-18.9
32.584,6.061,589,1316702,589,268300224,-9.3,7.8,-18.8
32.706,6.061,580,1306340,580,268300224,-10.4,7.9,-18.7
32.827,6.061,564,1210742,564,268300224,-11.4,8.0,-18.7
32.943,5.556,559,1294663,559,268300224,-12.4,8.1,-18.6
33.057,5.917,550,1169831,550,268300224,-13.3,8.2,-18.5
33.175,5.871,543,1163378,543,268300224,-14.3,8.3,-18.4
33.292,5.832,533,1159470,533,268300224,-15.3,8.5,-18.4
33.409,5.864,521,1156175,521,268300224,-16.3,8.6,-18.3
33.527,5.824,516,1168071,516,268300224,-17.3,8.7,-18.2
33.643,5.833,498,1158923,498,268300224,-18.3,8.8,-18.1
33.760,5.925,491,1151631,491,268300224,-19.3,8.9,-18.1
33.877,6.003,623,1540399,623,268300224,-20.3,9.0,-17.9
33.997,5.953,590,1523830,590,268300224,-21.4,9.1,-17.4
34.115,5.880,571,1454755,571,268300224,-22.4,9.3,-17.0
34.232,5.870,559,1395518,559,268300224,-23.5,9.4,-16.5
34.345,5.586,530,1252227,530,268300224,-24.5,9.5,-16.1
34.456,5.556,520,1239611,520,268300224,-25.6,9.6,-15.6
34.567,5.556,505,1232467,505,268300224,-26.6,9.7,-15.2
34.678,5.556,481,1223057,481,268300224,-27.6,9.8,-14.8
34.790,5.556,471,1219843,471,268300224,-28.6,9.9,-14.3
34.901,5.556,455,1212826,455,268300224,-29.6,10.0,-13.9
35.012,5.556,448,1221956,448,268300224,-30.6,10.1,-13.5
35.123,5.556,444,1217546,444,268300224,-31.6,10.2,-13.0
35.234,5.556,431,1129818,431,268300224,-32.6,10.4,-12.6
35.345,5.556,422,1126605,422,268300224,-33.6,10.5,-12.2
35.456,5.556,406,1007495,406,268300224,-34.7,10.6,-11.7
35.567,5.556,395,1002270,395,268300224,-35.7,10.7,-11.3
35.673,5.000,376,994974,376,268300224,-36.6,10.8,-10.9
35.775,5.349,357,979952,357,268300224,-37.6,10.9,-10.5
35.882,5.361,344,974096,344,268300224,-38.5,11.0,-10.1
35.990,5.381,336,978012,336,268300224,-39.5,11.1,-9.6
36.097,5.407,331,978310,331,268300224,-40.5,11.2,-9.2
36.205,5.411,328,977274,328,268300224,-41.5,11.3,-8.8
36.339,8.756,315,962128,315,268300224,-42.7,11.4,-8.3
36.519,9.091,297,943768,297,268300224,-44.3,11.6,-7.6
36.697,8.732,290,940124,290,268300224,-45.9,11.8,-6.9
36.871,8.726,285,938712,285,268300224,-47.5,11.9,-6.2
37.045,8.590,269,929052,269,268300224,-48.3,12.1,-4.0
37.167,5.247,248,933869,248,268300224,-48.6,12.2,-2.0
37.268,5.000,228,899711,228,268300224,-48.9,12.2,-0.4
37.368,5.000,205,692173,205,268300224,-49.2,12.3,1.2
37.468,5.000,194,681609,194,268300224,-49.4,12.4,2.9
37.568,5.000,181,675167,181,268300224,-49.7,12.4,4.5
37.669,5.098,169,693644,169,268300224,-49.9,12.5,6.1
37.770,5.057,146,673328,146,268300224,-50.2,12.6,7.8
37.871,5.041,137,651779,137,268300224,-50.5,12.6,9.4
37.971,5.000,129,621107,129,268300224,-50.7,12.7,11.0
38.073,5.556,117,598761,117,268300224,-51.0,12.7,12.7
38.239,8.333,109,560646,109,268300224,-51.4,12.9,15.4
38.405,8.333,90,511214,90,268300224,-51.9,13.0,18.1
38.572,8.333,76,506522,76,268300224,-52.3,13.1,20.8
38.739,8.333,66,502394,66,268300224,-52.7,13.2,23.5
38.904,8.331,66,502846,66,268300224,-53.2,13.3,26.2
39.071,8.333,62,495502,62,268300224,-53.6,13.4,28.9
39.238,8.333,55,461432,55,268300224,-54.0,13.5,31.6
39.367,5.462,74,458839,74,268300224,-54.4,13.6,33.7
39.470,5.406,114,494305,114,268300224,-54.6,13.7,35.4
39.581,5.556,175,535251,175,268300224,-54.9,13.7,37.2
39.692,5.556,288,594008,288,268300224,-55.2,13.8,39.0
39.802,5.394,315,602983,315,268300224,-55.5,13.9,40.8
39.931,8.683,348,581821,348,268300224,-55.8,14.0,42.9
