t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
16.039,19.444,468,1639260,468,297292496,5.4,2.2,9.3
16.432,20.066,440,1633388,440,297292496,7.4,2.3,10.0
16.836,20.370,392,1562458,392,297292496,9.5,2.3,10.8
17.242,20.370,338,1343942,338,297292496,11.7,2.3,11.6
17.651,20.370,307,1338787,307,297292496,13.8,2.3,12.4
18.043,19.444,205,1080345,205,297292496,15.8,2.4,13.2
18.391,16.667,193,966429,193,297292496,17.6,2.4,13.9
18.738,17.631,171,951441,171,297292496,19.4,2.3,13.3
19.087,17.058,155,945095,155,297292496,21.3,2.3,12.4
19.439,18.056,308,1309276,308,297292496,23.1,2.2,11.5
19.801,18.056,305,1321974,305,297292496,25.0,2.1,10.5
20.162,18.056,284,1334958,284,297292496,26.8,2.0,9.6
20.523,18.056,263,1289464,263,297292496,28.7,1.9,8.6
20.881,18.056,256,1211354,256,297292496,30.6,1.8,7.7
21.234,17.408,233,1128848,233,297292496,32.4,1.8,6.8
21.575,16.936,533,1770000,533,297292496,34.2,1.7,5.9
21.922,18.056,558,1894497,558,297292496,35.7,1.7,5.0
22.320,20.000,601,1932892,601,297292496,37.6,1.7,4.0
22.727,20.370,615,1936788,615,297292496,39.4,1.7,2.9
23.137,21.823,680,2098393,680,297292496,41.3,1.7,1.8
23.581,22.222,780,2126447,780,297292496,43.3,1.7,0.7
24.020,21.667,804,2136611,804,297292496,45.3,1.7,-0.5
24.438,20.833,825,2188984,825,297292496,47.2,1.7,-1.5
24.839,20.370,865,2302801,865,297292496,46.7,2.2,-2.9
25.247,20.370,869,2322481,869,297292496,44.3,3.0,-4.5
25.666,20.833,862,2314369,862,297292496,41.9,3.9,-6.1
26.083,20.833,845,2261232,845,297292496,39.4,4.7,-7.7
26.507,21.667,855,2263976,855,297292496,36.9,5.6,-9.4
26.954,22.222,826,2148458,826,297292496,34.3,6.5,-11.1
27.391,21.667,814,2147040,814,297292496,31.8,7.4,-12.8
27.829,22.222,824,2215661,824,297292496,28.9,7.9,-14.3
28.273,22.222,768,2097197,768,297292496,25.5,7.6,-15.1
28.696,20.833,747,1853792,747,297292496,22.2,7.3,-16.0
29.089,19.697,721,2008046,721,297292496,19.1,7.1,-16.7
29.488,20.000,688,1897622,688,297292496,16.0,6.8,-17.5
29.894,20.370,680,2062429,680,297292496,12.8,6.6,-18.3
30.301,20.370,687,2023622,687,297292496,9.7,6.3,-19.1
30.709,20.370,680,1991555,680,297292496,6.5,6.0,-19.9
31.118,20.833,688,1977077,688,297292496,3.1,6.3,-19.8
31.535,20.833,654,1841491,654,297292496,-0.5,6.7,-19.5
31.973,22.853,620,1737070,620,297292496,-4.2,7.2,-19.2
32.424,22.222,599,1748315,599,297292496,-8.0,7.6,-18.9
32.833,20.000,545,1528942,545,297292496,-11.4,8.0,-18.7
33.228,20.000,521,1489834,521,297292496,-14.8,8.4,-18.4
33.628,20.000,481,1485577,481,297292496,-18.2,8.8,-18.1
34.000,16.413,595,1841136,595,297292496,-21.4,9.1,-17.4
34.326,16.667,535,1587135,535,297292496,-24.4,9.5,-16.1
34.654,16.667,483,1551187,483,297292496,-27.4,9.8,-14.8
34.981,15.428,441,1529944,441,297292496,-30.3,10.1,-13.6
35.301,15.278,408,1446129,408,297292496,-33.2,10.4,-12.3
35.608,15.360,374,1317398,374,297292496,-36.0,10.7,-11.1
35.925,15.278,319,1291260,319,297292496,-38.9,11.0,-9.9
36.233,14.762,309,1288222,309,297292496,-41.7,11.3,-8.7
36.541,15.278,281,1257144,281,297292496,-44.5,11.6,-7.5
36.836,14.815,277,1255920,277,297292496,-47.2,11.9,-6.3
37.119,14.286,247,1239418,247,297292496,-48.5,12.1,-2.8
37.395,13.380,194,1011373,194,297292496,-49.2,12.3,1.7
37.668,13.636,157,1017704,157,297292496,-49.9,12.5,6.1
37.941,13.636,122,957146,122,297292496,-50.6,12.7,10.5
38.211,13.333,112,926849,112,297292496,-51.3,12.8,14.9
38.476,12.096,83,821238,83,297292496,-52.0,13.0,19.2
38.734,12.503,64,803678,64,297292496,-52.7,13.2,23.4
38.990,12.500,64,814926,64,297292496,-53.4,13.3,27.6
39.242,12.500,49,771164,49,297292496,-54.0,13.5,31.7
39.501,12.963,117,800857,117,297292496,-54.7,13.7,35.9
39.771,13.636,309,929725,309,297292496,-55.4,13.9,40.3
