t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
13.092,7.143,586,1579351,586,301882192,-4.0,1.8,4.3
13.235,7.143,579,1531151,579,301882192,-3.6,1.8,4.5
13.378,7.143,563,1509574,563,301882192,-3.2,1.8,4.7
13.518,6.944,563,1523060,563,301882192,-2.9,1.8,5.0
13.657,6.944,548,1496780,548,301882192,-2.5,1.9,5.2
13.796,6.944,538,1430252,538,301882192,-2.1,1.9,5.4
13.932,6.667,531,1425357,531,301882192,-1.8,1.9,5.6
14.065,6.667,526,1424745,526,301882192,-1.4,1.9,5.9
14.199,6.667,528,1452035,528,301882192,-1.1,2.0,6.1
14.332,6.667,525,1452397,525,301882192,-0.7,2.0,6.3
14.467,6.840,516,1446961,516,301882192,-0.4,2.0,6.5
14.604,6.907,507,1441809,507,301882192,-0.0,2.0,6.7
14.740,6.743,500,1440381,500,301882192,0.3,2.1,7.0
14.875,6.713,483,1406494,483,301882192,0.7,2.1,7.2
15.008,6.667,468,1286480,468,301882192,1.0,2.1,7.4
15.142,6.667,460,1282018,460,301882192,1.4,2.2,7.6
15.275,6.667,450,1276922,450,301882192,1.7,2.2,7.8
15.408,6.667,507,1355032,507,301882192,2.1,2.2,8.0
15.541,6.667,497,1350590,497,301882192,2.8,2.2,8.3
15.675,6.667,492,1349894,492,301882192,3.5,2.2,8.6
15.808,6.667,485,1345542,485,301882192,4.2,2.2,8.8
15.941,6.667,476,1345462,476,301882192,4.9,2.2,9.1
16.075,6.667,469,1348014,469,301882192,5.6,2.2,9.3
16.208,6.667,456,1340570,456,301882192,6.3,2.3,9.6
16.343,6.775,452,1338422,452,301882192,7.0,2.3,9.9
16.478,6.673,440,1333546,440,301882192,7.7,2.3,10.1
16.613,6.794,423,1326900,423,301882192,8.4,2.3,10.4
16.750,6.791,400,1284382,400,301882192,9.1,2.3,10.7
16.885,6.944,383,1252183,383,301882192,9.8,2.3,10.9
17.094,10.417,366,1165863,366,301882192,10.9,2.3,11.3
17.312,11.111,348,1044574,348,301882192,12.0,2.3,11.8
17.530,10.718,344,1040902,344,301882192,13.2,2.3,12.2
17.729,6.703,314,1030695,314,301882192,14.2,2.4,12.6
17.859,6.088,245,790737,245,301882192,14.9,2.4,12.8
17.981,6.061,213,779861,213,301882192,15.5,2.4,13.1
18.103,6.061,195,681293,195,301882192,16.1,2.4,13.3
18.220,5.556,210,667541,210,301882192,16.7,2.4,13.5
18.331,5.556,206,665297,206,301882192,17.3,2.4,13.7
18.442,5.556,203,664901,203,301882192,17.9,2.4,14.0
18.583,9.354,197,663053,197,301882192,18.6,2.4,13.7
18.769,9.524,176,649341,176,301882192,19.6,2.3,13.2
18.960,9.524,167,645707,167,301882192,20.6,2.3,12.7
19.147,9.259,157,641087,157,301882192,21.6,2.2,12.2
19.332,9.277,316,1075800,316,301882192,22.5,2.2,11.7
19.520,9.293,308,1000202,308,301882192,23.5,2.2,11.2
19.705,9.259,311,1009066,311,301882192,24.5,2.1,10.8
19.891,9.259,305,1007502,305,301882192,25.4,2.1,10.3
20.003,5.505,292,1007138,292,301882192,26.0,2.0,10.0
20.113,5.516,289,1029884,289,301882192,26.6,2.0,9.7
20.223,5.482,285,1027456,285,301882192,27.2,2.0,9.4
20.351,9.134,283,1036422,283,301882192,27.8,2.0,9.1
20.533,9.091,264,979064,264,301882192,28.8,1.9,8.6
20.714,9.091,263,951295,263,301882192,29.7,1.9,8.1
20.896,9.091,254,897062,254,301882192,30.7,1.8,7.7
21.076,9.091,242,820186,242,301882192,31.6,1.8,7.2
21.188,5.000,239,819204,239,301882192,32.2,1.8,6.9
21.288,5.000,231,786134,231,301882192,32.7,1.8,6.7
21.389,5.122,226,715362,226,301882192,33.2,1.7,6.4
21.498,8.548,228,718234,228,301882192,33.8,1.7,6.1
21.686,9.722,559,1473090,559,301882192,34.7,1.7,5.6
21.884,10.000,568,1590769,568,301882192,35.6,1.7,5.1
22.084,10.000,590,1623498,590,301882192,36.5,1.7,4.6
22.283,9.691,611,1625370,611,301882192,37.4,1.7,4.1
22.413,6.250,619,1634242,619,301882192,38.0,1.7,3.7
22.538,6.250,626,1637450,626,301882192,38.5,1.7,3.4
22.663,6.250,627,1648046,627,301882192,39.1,1.7,3.1
22.849,10.355,658,1755178,658,301882192,40.0,1.7,2.6
23.058,10.417,696,1791291,696,301882192,40.9,1.7,2.0
23.268,10.606,726,1806779,726,301882192,41.9,1.7,1.5
23.480,10.606,809,1836863,809,301882192,42.8,1.7,1.0
23.628,6.722,829,1841451,829,301882192,43.5,1.7,0.6
23.761,6.667,845,1846979,845,301882192,44.1,1.7,0.2
23.895,6.944,850,1855435,850,301882192,44.7,1.7,-0.1
24.105,10.606,854,1856025,854,301882192,45.7,1.7,-0.7
24.317,10.606,865,1933229,865,301882192,46.6,1.7,-1.2
24.530,10.667,865,1934354,865,301882192,47.6,1.7,-1.8
24.737,7.125,891,2100495,891,301882192,47.3,1.9,-2.5
24.876,6.944,887,2027325,887,301882192,46.5,2.2,-3.0
25.015,6.944,895,2025597,895,301882192,45.7,2.5,-3.6
25.190,10.907,905,2041055,905,301882192,44.6,2.9,-4.2
25.412,11.111,917,2040499,917,301882192,43.3,3.3,-5.1
25.664,12.963,905,2030991,905,301882192,41.9,3.8,-6.1
25.913,7.142,894,1983204,894,301882192,40.4,4.4,-7.1
26.059,7.330,900,1991398,900,301882192,39.6,4.7,-7.6
26.202,7.143,887,1985458,887,301882192,38.7,4.9,-8.2
26.383,11.575,898,1984026,898,301882192,37.7,5.3,-8.9
26.628,12.500,896,1966880,896,301882192,36.2,5.8,-9.9
26.878,12.500,884,1874488,884,301882192,34.8,6.3,-10.8
27.124,12.121,887,1869605,887,301882192,33.3,6.8,-11.8
27.364,11.905,878,1869866,878,301882192,31.9,7.3,-12.7
27.597,11.528,868,1778634,868,301882192,30.6,7.8,-13.6
27.820,11.111,871,1939213,871,301882192,29.0,7.9,-14.2
28.048,11.111,848,1857194,848,301882192,27.2,7.8,-14.7
28.272,11.197,832,1828559,832,301882192,25.5,7.6,-15.1
28.494,11.111,805,1644744,805,301882192,23.7,7.5,-15.6
28.715,10.599,783,1562791,783,301882192,22.0,7.3,-16.0
28.925,10.507,766,1533936,766,301882192,20.4,7.2,-16.4
29.134,10.417,767,1736472,767,301882192,18.8,7.1,-16.8
29.345,10.606,758,1747138,758,301882192,17.1,6.9,-17.2
29.559,11.169,744,1735060,744,301882192,15.4,6.8,-17.6
29.780,11.111,748,1780125,748,301882192,13.7,6.6,-18.1
30.002,10.606,748,1658509,748,301882192,12.0,6.5,-18.5
30.218,10.749,756,1776031,756,301882192,10.3,6.4,-18.9
30.433,10.606,773,1743756,773,301882192,8.6,6.2,-19.3
30.651,10.606,759,1713297,759,301882192,6.9,6.1,-19.8
30.867,11.111,782,1650104,782,301882192,5.2,6.1,-19.9
31.089,11.111,757,1676955,757,301882192,3.3,6.3,-19.8
31.312,11.111,747,1572682,747,301882192,1.4,6.5,-19.6
31.534,11.111,726,1566136,726,301882192,-0.5,6.7,-19.5
31.755,11.004,704,1554512,704,301882192,-2.3,7.0,-19.4
31.977,11.111,698,1451702,698,301882192,-4.2,7.2,-19.2
32.199,11.111,687,1470461,687,301882192,-6.1,7.4,-19.1
32.420,10.881,681,1463893,681,301882192,-7.9,7.6,-18.9
32.637,10.775,655,1364744,655,301882192,-9.8,7.8,-18.8
32.853,10.816,629,1283208,629,301882192,-11.6,8.0,-18.6
33.070,10.972,601,1218116,601,301882192,-13.4,8.2,-18.5
33.285,10.733,568,1197304,568,301882192,-15.3,8.5,-18.4
33.498,10.606,547,1205467,547,301882192,-17.1,8.7,-18.2
33.711,10.606,537,1201963,537,301882192,-18.9,8.9,-18.1
33.923,10.606,651,1581550,651,301882192,-20.7,9.1,-17.7
34.135,10.464,615,1518181,615,301882192,-22.6,9.3,-16.9
34.339,10.000,565,1273407,565,301882192,-24.5,9.5,-16.1
34.539,10.000,542,1269173,542,301882192,-26.3,9.7,-15.3
34.739,10.000,521,1259875,521,301882192,-28.1,9.9,-14.5
34.939,10.000,495,1251894,495,301882192,-29.9,10.1,-13.7
35.139,10.000,486,1265882,486,301882192,-31.8,10.3,-13.0
35.339,10.000,456,1156549,456,301882192,-33.6,10.5,-12.2
35.539,10.000,435,1035275,435,301882192,-35.4,10.7,-11.4
35.736,9.767,397,1020804,397,301882192,-37.2,10.8,-10.6
35.931,9.689,374,1009540,374,301882192,-39.0,11.0,-9.9
36.123,9.524,360,1008572,360,301882192,-40.7,11.2,-9.1
36.314,9.524,347,997496,347,301882192,-42.5,11.4,-8.4
36.506,9.722,322,974208,322,301882192,-44.2,11.6,-7.6
36.699,9.646,318,974064,318,301882192,-46.0,11.8,-6.9
36.892,9.666,321,975288,321,301882192,-47.7,12.0,-6.1
37.085,9.602,290,952650,290,301882192,-48.4,12.1,-3.4
37.278,9.647,249,929995,249,301882192,-48.9,12.2,-0.2
37.469,9.524,210,717091,210,301882192,-49.4,12.4,2.9
37.660,9.524,183,721830,183,301882192,-49.9,12.5,6.0
37.848,9.259,155,685333,155,301882192,-50.4,12.6,9.0
38.033,9.259,131,635315,131,301882192,-50.9,12.7,12.0
38.218,9.259,113,611806,113,301882192,-51.4,12.8,15.0
38.403,9.259,94,539894,94,301882192,-51.8,13.0,18.1
38.586,8.838,77,507974,77,301882192,-52.3,13.1,21.0
38.756,8.333,65,502138,65,301882192,-52.8,13.2,23.8
38.931,8.881,65,502734,65,301882192,-53.2,13.3,26.6
39.110,8.910,57,470688,57,301882192,-53.7,13.4,29.5
39.291,9.091,76,456137,76,301882192,-54.2,13.5,32.5
39.473,9.835,139,506491,139,301882192,-54.6,13.7,35.4
39.669,9.722,308,592806,308,301882192,-55.1,13.8,38.6
39.864,9.722,362,593711,362,301882192,-55.6,13.9,41.8
