t_s,frame_ms,draw_calls,primitives,objects,video_mem,x,y,z
33.994,15.278,500,1757422,500,297286016,-21.3,9.1,-17.4
34.293,14.421,459,1518992,459,297286016,-24.1,9.4,-16.3
34.568,13.206,418,1478829,418,297286016,-26.6,9.7,-15.2
34.834,13.163,388,1466616,388,297286016,-29.0,10.0,-14.1
35.101,13.333,365,1474682,365,297286016,-31.4,10.2,-13.1
35.367,13.333,330,1375763,330,297286016,-33.8,10.5,-12.1
35.628,12.500,301,1247570,301,297286016,-36.2,10.7,-11.0
35.878,12.500,256,1223884,256,297286016,-38.5,11.0,-10.1
36.128,12.500,252,1225284,252,297286016,-40.8,11.2,-9.1
36.367,11.868,242,1216926,242,297286016,-42.9,11.5,-8.2
36.603,11.526,230,1204210,230,297286016,-45.1,11.7,-7.2
36.826,11.111,226,1201466,226,297286016,-47.1,11.9,-6.4
37.051,11.377,214,1192326,214,297286016,-48.3,12.1,-3.9
37.276,11.111,187,1170527,187,297286016,-48.9,12.2,-0.3
37.498,11.111,155,963629,155,297286016,-49.5,12.4,3.3
37.716,10.606,129,969724,129,297286016,-50.1,12.5,6.9
37.926,10.417,103,905630,103,297286016,-50.6,12.7,10.3
38.134,10.417,101,886101,101,297286016,-51.1,12.8,13.7
38.340,10.000,86,822182,86,297286016,-51.7,12.9,17.0
38.540,10.000,67,815718,67,297286016,-52.2,13.1,20.3
38.740,10.023,66,814714,66,297286016,-52.7,13.2,23.5
38.944,10.255,65,815054,65,297286016,-53.3,13.3,26.8
39.151,10.417,53,780464,53,297286016,-53.8,13.4,30.2
39.359,10.417,43,749779,43,297286016,-54.3,13.6,33.6
39.591,11.905,40,749355,40,297286016,-54.9,13.7,37.4
39.830,11.905,42,759019,42,297286016,-55.6,13.9,41.2
